Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.017	15.579	2.2e-07	0.0001957
Skagit	0.093	110.017	7.3e-07	0.00085812
Walla Walla	0.015	14.875	2.4e-07	0.00024416
Pierce	1.241	1129.469	1.39e-06	0.00126722
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	-0.002	-2.479	-1.1e-07	-0.00010965
Stevens	0.0	0.045	0.0	1e-06
Wahkiakum	-0.002	-2.479	-5.5e-07	-0.00056013
Jefferson	0.0	5.016	0.0	0.0001581
Kitsap	0.0	32.578	0.0	0.00012075
Douglas	0.02	18.175	4.7e-07	0.0004236
San Juan	0.014	12.982	8.3e-07	0.00075796
Benton	0.0	99.843	0.0	0.00049457
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.0	0.0	0.0	0.0
Whitman	0.0	0.157	0.0	3.16e-06
Chelan	0.05	45.438	6.5e-07	0.00058983
Unassigned	1.102	1125.529	N/A	N/A
Mason	0.031	28.561	4.8e-07	0.000436
Adams	0.0	15.836	0.0	0.00080147
Klickitat	0.007	6.491	3.2e-07	0.00029363
Yakima	0.722	656.91	2.87e-06	0.00261253
Whatcom	0.324	294.701	1.43e-06	0.00130581
Franklin	0.096	86.982	1.01e-06	0.00092194
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.014	12.982	1.9e-07	0.00017567
Spokane	0.229	233.95	4.5e-07	0.0004546
Clark	0.0	19.172	0.0	3.979e-05
Kittitas	0.007	6.491	1.5e-07	0.00013705
Island	0.104	94.772	1.23e-06	0.00112209
Cowlitz	0.0	0.0	0.0	0.0
Skamania	-0.005	-4.958	-4.1e-07	-0.00041582
King	3.584	3262.479	1.61e-06	0.00146092
Thurston	0.055	65.284	1.9e-07	0.00022793
Grant	0.081	74.0	8.4e-07	0.00076029
Snohomish	0.0	473.067	0.0	0.00058052
