Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.024	16.837	3e-07	0.00021151
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.029	22.265	4.8e-07	0.00036546
Pierce	1.224	856.112	1.37e-06	0.00096052
Lincoln	0.028	19.428	2.59e-06	0.00180891
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.002	1.295	2e-08	1.688e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.031	22.018	9.9e-07	0.00069394
Kitsap	0.0	34.713	0.0	0.00012866
Douglas	0.017	11.657	3.9e-07	0.00027167
San Juan	0.022	15.542	1.3e-06	0.00090741
Benton	0.0	20.945	0.0	0.00010375
Columbia	0.028	19.428	6.85e-06	0.00478632
Okanogan	0.019	17.993	4.6e-07	0.00042707
Whitman	0.0	0.0	0.0	0.0
Chelan	0.074	51.807	9.6e-07	0.0006725
Unassigned	1.679	1267.853	N/A	N/A
Mason	0.0	0.0	0.0	0.0
Adams	0.001	21.241	6e-08	0.00107498
Klickitat	0.011	7.771	5e-07	0.00035152
Yakima	0.791	553.04	3.15e-06	0.00219944
Whatcom	0.293	204.638	1.3e-06	0.00090674
Franklin	0.154	107.5	1.63e-06	0.00113941
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.022	15.542	3e-07	0.00021031
Spokane	0.0	3.013	0.0	5.85e-06
Clark	0.209	146.355	4.3e-07	0.00030373
Kittitas	0.013	9.066	2.7e-07	0.00019142
Island	0.143	99.729	1.69e-06	0.00118078
Cowlitz	0.0	1.43	0.0	1.312e-05
Skamania	0.062	40.644	5.23e-06	0.00340862
King	4.67	3265.14	2.09e-06	0.00146211
Thurston	0.0	34.674	0.0	0.00012106
Grant	0.064	59.547	6.6e-07	0.0006118
Snohomish	1.158	958.128	1.42e-06	0.00117576
