Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Walla Walla	0.012	24.316	2e-07	0.00039913
Pierce	0.019	782.278	2e-08	0.00087768
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.0	10.725	0.0	0.00047435
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
San Juan	2.815	570.137	0.00016435	0.03328684
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.169	82.391	4.01e-06	0.00195554
Chelan	5.175	1255.467	6.718e-05	0.01629715
Unassigned	0.781	996.081	N/A	N/A
Adams	0.0	18.522	0.0	0.0009374
Yakima	9.313	3829.489	3.704e-05	0.01522987
Whatcom	0.003	151.463	1e-08	0.00067113
Franklin	44.328	7758.008	0.00046984	0.08222845
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	5.988	5301.025	2.68e-06	0.00237377
Thurston	0.045	75.919	1.6e-07	0.00026506
