Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.004	15.626	5e-08	0.00019629
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.004	22.365	7e-08	0.0003671
Pierce	0.0	427.046	0.0	0.00047913
Lincoln	0.005	19.532	5e-07	0.00181864
Pend Oreille	0.001	16.916	1e-07	0.00124364
Clallam	0.0	1.302	0.0	1.697e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	1.302	1e-08	2.877e-05
Wahkiakum	0.003	33.832	6.2e-07	0.00764389
Jefferson	0.007	27.345	2.4e-07	0.00086183
Kitsap	0.0	22.194	0.0	8.226e-05
Douglas	0.003	11.719	7e-08	0.00027313
San Juan	0.005	19.532	3.1e-07	0.00114037
Benton	0.055	199.228	2.7e-07	0.00098688
Columbia	0.005	19.532	1.32e-06	0.00481207
Okanogan	0.002	19.171	4e-08	0.00045503
Whitman	0.001	3.906	2e-08	7.846e-05
Chelan	0.015	54.69	1.9e-07	0.00070993
Unassigned	0.227	1283.482	N/A	N/A
Mason	0.0	0.288	0.0	4.4e-06
Adams	0.009	33.856	4.7e-07	0.00171344
Klickitat	0.002	7.813	1e-07	0.00035341
Yakima	0.147	535.181	5.8e-07	0.00212842
Whatcom	0.0	6.885	0.0	3.051e-05
Franklin	0.032	117.193	3.4e-07	0.00124215
Ferry	0.001	16.916	1.8e-07	0.00221152
Grays Harbor	0.004	13.021	5e-08	0.0001762
Spokane	0.0	8.343	0.0	1.621e-05
Clark	0.052	188.811	1.1e-07	0.00039184
Kittitas	0.003	11.719	7e-08	0.00024743
Island	0.03	109.38	3.5e-07	0.00129505
Cowlitz	0.004	14.324	4e-08	0.00013142
Skamania	0.0	0.0	0.0	0.0
King	0.93	3395.993	4.2e-07	0.00152071
Thurston	0.0	7.788	0.0	2.719e-05
Grant	0.019	67.712	1.9e-07	0.00069568
Snohomish	0.0	199.382	0.0	0.00024467
