Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.053	27.268	6.7e-07	0.00034255
Skagit	0.0	29.202	0.0	0.00022777
Walla Walla	0.008	23.333	1.3e-07	0.000383
Pierce	3.043	2085.536	3.41e-06	0.00233988
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.0	10.186	0.0	0.00045051
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.012	24.316	3.8e-07	0.00076637
Kitsap	0.0	37.691	0.0	0.0001397
Douglas	0.0	0.0	0.0	0.0
San Juan	0.008	16.21	4.7e-07	0.0009464
Benton	0.042	175.315	2.1e-07	0.00086842
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.158	81.552	3.75e-06	0.00193563
Whitman	0.0	0.0	0.0	0.0
Chelan	0.513	249.995	6.66e-06	0.00324517
Unassigned	2.447	1824.81	N/A	N/A
Mason	0.288	125.535	4.4e-06	0.00191636
Adams	0.0	12.471	0.0	0.00063116
Klickitat	0.0	0.0	0.0	0.0
Yakima	3.3	1942.582	1.312e-05	0.00772564
Whatcom	0.204	234.482	9e-07	0.00103898
Franklin	0.544	344.343	5.77e-06	0.00364975
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Spokane	0.0	17.932	0.0	3.484e-05
Clark	0.0	1.473	0.0	3.06e-06
Kittitas	0.0	0.0	0.0	0.0
Island	0.0	8.373	0.0	9.914e-05
Cowlitz	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	6.419	5682.301	2.87e-06	0.00254451
Thurston	0.035	72.954	1.2e-07	0.00025471
Grant	0.0	3.722	0.0	3.824e-05
Snohomish	0.0	351.686	0.0	0.00043157
