Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.276	11.882	3.47e-06	0.00014927
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.392	17.138	6.43e-06	0.0002813
Pierce	6.534	369.139	7.33e-06	0.00041416
Lincoln	0.345	14.853	3.214e-05	0.00138297
Pend Oreille	0.291	13.156	2.138e-05	0.00096721
Clallam	0.023	0.99	3e-07	1.29e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.023	0.99	5.1e-07	2.188e-05
Wahkiakum	0.582	26.312	0.00013142	0.00594486
Jefferson	0.483	20.794	1.523e-05	0.00065537
Kitsap	0.016	22.172	6e-08	8.218e-05
Douglas	0.207	8.912	4.83e-06	0.0002077
San Juan	0.345	14.853	2.015e-05	0.00086718
Benton	3.521	151.501	1.744e-05	0.00075046
Columbia	0.345	14.853	8.503e-05	0.0036593
Okanogan	0.33	14.91	7.82e-06	0.00035389
Whitman	0.069	2.971	1.39e-06	5.966e-05
Chelan	0.966	41.589	1.255e-05	0.00053986
Unassigned	22.489	983.51	N/A	N/A
Mason	0.0	0.288	0.0	4.4e-06
Adams	0.598	25.745	3.028e-05	0.00130297
Klickitat	0.138	5.941	6.25e-06	0.00026875
Yakima	9.457	406.974	3.761e-05	0.00161854
Whatcom	0.0	6.885	0.0	3.051e-05
Franklin	2.071	89.118	2.195e-05	0.00094458
Ferry	0.291	13.156	3.802e-05	0.00171996
Grays Harbor	0.23	9.902	3.11e-06	0.00013399
Spokane	0.0	8.343	0.0	1.621e-05
Clark	3.336	143.58	6.92e-06	0.00029797
Kittitas	0.207	8.912	4.37e-06	0.00018816
Island	1.933	83.177	2.288e-05	0.00098481
Cowlitz	0.253	10.892	2.32e-06	9.994e-05
Skamania	0.0	0.0	0.0	0.0
King	60.01	2582.456	2.687e-05	0.00115641
Thurston	0.0	7.788	0.0	2.719e-05
Grant	1.197	51.491	1.229e-05	0.00052903
Snohomish	0.0	199.382	0.0	0.00024467
