Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.309	15.488	3.88e-06	0.00019457
Skagit	0.0	2.247	0.0	1.753e-05
Walla Walla	0.252	12.897	4.14e-06	0.00021169
Pierce	16.269	816.742	1.825e-05	0.00091635
Lincoln	0.309	15.488	2.873e-05	0.0014421
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.35	17.553	1.102e-05	0.00055322
Kitsap	0.029	38.987	1.1e-07	0.0001445
Douglas	0.267	13.423	6.23e-06	0.00031284
San Juan	0.247	12.391	1.441e-05	0.00072341
Benton	0.0	27.39	0.0	0.00013568
Columbia	0.309	15.488	7.601e-05	0.00381576
Okanogan	0.423	20.493	1.004e-05	0.0004864
Whitman	0.0	0.0	0.0	0.0
Chelan	0.843	42.334	1.095e-05	0.00054954
Unassigned	16.907	865.066	N/A	N/A
Mason	0.0	5.803	0.0	8.858e-05
Adams	0.0	5.192	0.0	0.00026278
Klickitat	0.123	6.195	5.58e-06	0.00028024
Yakima	10.243	514.207	4.074e-05	0.002045
Whatcom	4.278	214.769	1.896e-05	0.00095163
Franklin	1.707	85.701	1.809e-05	0.00090836
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.247	12.391	3.34e-06	0.00016766
Spokane	0.061	61.612	1.2e-07	0.00011972
Clark	2.324	116.677	4.82e-06	0.00024214
Kittitas	0.144	7.228	3.04e-06	0.0001526
Island	1.707	85.701	2.021e-05	0.0010147
Cowlitz	0.0	1.79	0.0	1.643e-05
Skamania	0.653	32.204	5.477e-05	0.00270076
King	52.037	2612.336	2.33e-05	0.00116979
Thurston	0.553	36.854	1.93e-06	0.00012867
Grant	0.494	33.239	5.07e-06	0.00034151
Snohomish	7.562	528.36	9.28e-06	0.00064837
