Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.273	10.058	3.43e-06	0.00012635
Skagit	0.463	25.772	3.61e-06	0.00020102
Walla Walla	0.559	20.868	9.17e-06	0.00034254
Pacific	0.0	0.0	0.0	0.0
Pierce	0.0	119.357	0.0	0.00013391
Lincoln	0.461	16.972	4.296e-05	0.00158028
Pend Oreille	0.327	12.557	2.401e-05	0.00092315
Clallam	0.085	3.143	1.11e-06	4.096e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.034	1.257	7.5e-07	2.778e-05
Wahkiakum	0.653	25.113	0.00014756	0.00567403
Jefferson	0.521	19.172	1.643e-05	0.00060425
Kitsap	0.0	8.737	0.0	3.238e-05
Douglas	0.223	8.984	5.2e-06	0.00020938
San Juan	0.376	13.829	2.195e-05	0.0008074
Benton	4.144	152.435	2.053e-05	0.00075509
Columbia	0.384	14.144	9.472e-05	0.00348448
Okanogan	0.327	12.557	7.75e-06	0.00029803
Whitman	0.0	0.0	0.0	0.0
Chelan	1.196	44.002	1.553e-05	0.00057119
Unassigned	13.849	517.167	N/A	N/A
Mason	0.0	0.617	0.0	9.42e-06
Adams	0.0	3.64	0.0	0.00018422
Klickitat	0.12	4.4	5.41e-06	0.00019904
Yakima	6.663	298.408	2.65e-05	0.00118677
Whatcom	0.0	2.341	0.0	1.037e-05
Franklin	2.563	94.29	2.717e-05	0.0009994
Ferry	0.327	12.557	4.269e-05	0.00164161
Grays Harbor	0.214	7.858	2.89e-06	0.00010632
Spokane	0.0	15.992	0.0	3.108e-05
Clark	4.374	160.922	9.08e-06	0.00033396
Kittitas	0.282	10.372	5.95e-06	0.00021898
Island	1.828	67.26	2.165e-05	0.00079636
Cowlitz	0.29	10.686	2.67e-06	9.805e-05
Skamania	0.039	1.536	3.25e-06	0.00012881
King	70.825	2605.545	3.172e-05	0.00116675
Thurston	0.0	3.847	0.0	1.343e-05
Grant	1.444	53.117	1.483e-05	0.00054573
Snohomish	0.0	160.098	0.0	0.00019646
