Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Walla Walla	0.168	22.307	2.76e-06	0.00036616
Pierce	4.507	740.6	5.06e-06	0.00083092
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.063	10.123	2.79e-06	0.00044772
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
San Juan	12.419	376.366	0.00072507	0.02197373
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.994	69.356	2.359e-05	0.00164616
Chelan	24.605	892.53	0.0003194	0.01158588
Unassigned	7.484	904.717	N/A	N/A
Adams	0.105	17.639	5.31e-06	0.00089271
Yakima	52.776	3118.019	0.00020989	0.01240035
Whatcom	0.863	143.815	3.82e-06	0.00063724
Franklin	179.217	4833.332	0.00189955	0.05122931
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	46.859	4732.385	2.098e-05	0.00211914
Thurston	0.536	69.423	1.87e-06	0.00024238
