Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.123	15.566	1.55e-06	0.00019554
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.16	20.635	2.63e-06	0.00033872
Pierce	6.258	791.471	7.02e-06	0.000888
Lincoln	0.142	17.961	1.322e-05	0.00167233
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.009	1.197	1.2e-07	1.56e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.161	20.356	5.07e-06	0.00064154
Kitsap	0.0	34.713	0.0	0.00012866
Douglas	0.085	10.776	1.99e-06	0.00025116
San Juan	0.114	14.369	6.63e-06	0.00083889
Benton	0.0	20.945	0.0	0.00010375
Columbia	0.142	17.961	3.498e-05	0.00442493
Okanogan	0.125	16.761	2.96e-06	0.00039782
Whitman	0.0	0.0	0.0	0.0
Chelan	0.379	47.895	4.92e-06	0.00062173
Unassigned	9.129	1175.066	N/A	N/A
Mason	0.0	0.0	0.0	0.0
Adams	0.124	20.451	6.27e-06	0.00103503
Klickitat	0.057	7.184	2.57e-06	0.00032498
Yakima	4.042	511.283	1.608e-05	0.00203337
Whatcom	1.496	189.187	6.63e-06	0.00083828
Franklin	0.786	99.383	8.33e-06	0.00105338
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.114	14.369	1.54e-06	0.00019443
Spokane	0.0	3.013	0.0	5.85e-06
Clark	1.07	135.304	2.22e-06	0.0002808
Kittitas	0.066	8.382	1.4e-06	0.00017696
Island	0.729	92.199	8.63e-06	0.00109162
Cowlitz	0.0	1.43	0.0	1.312e-05
Skamania	0.301	37.482	2.523e-05	0.00314342
King	23.866	3018.607	1.069e-05	0.00135172
Thurston	0.125	34.324	4.4e-07	0.00011984
Grant	0.412	55.468	4.23e-06	0.00056989
Snohomish	6.775	890.247	8.31e-06	0.00109246
