Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	19.43	559.466
Skagit	0.448	62.155
Walla Walla	18.938	575.404
Pierce	33.222	2771.183
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	17.989	1079.305
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.112	17.538
Kitsap	0.773	88.31
Douglas	19.43	556.466
San Juan	19.43	558.466
Benton	9.856	785.165
Okanogan	21.663	841.459
Whitman	0.0	1.0
Chelan	0.554	69.685
Unassigned	1420.338	43155.326
Mason	29.145	835.7
Adams	14.359	595.68
Klickitat	0.0	0.0
Yakima	7.692	1003.85
Whatcom	0.091	180.365
Franklin	0.983	151.904
Ferry	0.0	0.0
Grays Harbor	19.43	556.466
Spokane	1.911	232.362
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.688	82.569
Snohomish	2.835	849.162
