Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	19.43	556.466	0.00024408	0.00699043
Skagit	0.448	62.155	3.49e-06	0.00048481
Walla Walla	18.938	574.737	0.00031086	0.00943398
Pierce	33.222	2742.183	3.727e-05	0.00307661
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	17.989	1071.712	0.00079562	0.04739991
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.112	15.538	3.53e-06	0.00048971
Kitsap	0.773	88.31	2.87e-06	0.00032731
Douglas	19.43	556.466	0.00045284	0.01296912
San Juan	19.43	556.466	0.0011344	0.03248867
Benton	9.856	774.165	4.882e-05	0.00383484
Okanogan	21.663	839.435	0.00051417	0.01992393
Whitman	0.0	0.0	0.0	0.0
Chelan	0.554	69.685	7.19e-06	0.00090458
Unassigned	1420.338	43105.326	N/A	N/A
Mason	29.145	834.7	0.00044491	0.01274215
Adams	14.359	592.68	0.00072671	0.02999545
Klickitat	0.0	0.0	0.0	0.0
Yakima	7.692	966.85	3.059e-05	0.00384516
Whatcom	0.091	176.365	4e-07	0.00078147
Franklin	0.983	143.904	1.042e-05	0.00152526
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	19.43	556.466	0.00026292	0.00752988
Spokane	1.911	229.362	3.71e-06	0.00044568
Kittitas	0.0	0.0	0.0	0.0
Cowlitz	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
Thurston	0.688	82.569	2.4e-06	0.00028828
Snohomish	2.835	805.162	3.48e-06	0.00098805
