Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.315	23.173	3.96e-06	0.0002911
Skagit	0.164	27.893	1.28e-06	0.00021756
Walla Walla	0.159	21.475	2.61e-06	0.0003525
Pierce	20.597	1828.723	2.311e-05	0.00205175
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.059	9.643	2.61e-06	0.00042649
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.168	22.307	5.29e-06	0.00070305
Kitsap	0.008	37.672	3e-08	0.00013963
Douglas	0.0	0.0	0.0	0.0
San Juan	0.112	14.871	6.54e-06	0.00086823
Benton	1.179	161.883	5.84e-06	0.00080189
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.942	69.301	2.236e-05	0.00164485
Whitman	0.0	0.0	0.0	0.0
Chelan	3.015	210.446	3.914e-05	0.00273179
Unassigned	17.369	1610.511	N/A	N/A
Mason	1.654	103.446	2.525e-05	0.00157916
Adams	0.002	12.469	1e-07	0.00063105
Klickitat	0.0	0.0	0.0	0.0
Yakima	20.707	1678.837	8.235e-05	0.00667673
Whatcom	1.835	212.185	8.13e-06	0.00094018
Franklin	3.531	299.835	3.743e-05	0.003178
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Spokane	0.0	17.932	0.0	3.484e-05
Clark	0.0	1.473	0.0	3.06e-06
Kittitas	0.0	0.0	0.0	0.0
Island	0.0	8.373	0.0	9.914e-05
Cowlitz	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	50.23	5072.762	2.249e-05	0.00227156
Thurston	0.504	66.927	1.76e-06	0.00023367
Grant	0.0	3.722	0.0	3.824e-05
Snohomish	0.0	351.686	0.0	0.00043157
