Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Walla Walla	0.002	24.334	3e-08	0.00039943
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
San Juan	2.238	579.898	0.00013066	0.03385673
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.124	82.954	2.94e-06	0.00196891
Chelan	4.017	1273.273	5.214e-05	0.01652829
Unassigned	0.304	998.025	N/A	N/A
Yakima	7.179	3861.316	2.855e-05	0.01535644
Franklin	34.371	7908.629	0.0003643	0.08382491
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	3.669	5319.021	1.64e-06	0.00238183
Thurston	0.01	76.005	3e-08	0.00026536
