Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	3.615	885.352
Skagit	0.006	67.564
Walla Walla	3.413	885.765
Pierce	3.555	3211.098
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	2.447	1332.668
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.001	18.89
Kitsap	0.049	97.914
Douglas	3.615	882.352
San Juan	3.615	884.352
Benton	1.114	917.224
Okanogan	3.42	1172.065
Whitman	0.0	1.0
Chelan	0.022	76.596
Unassigned	255.974	66432.353
Mason	5.423	1324.531
Adams	2.199	811.954
Klickitat	0.0	0.0
Yakima	0.312	1099.75
Franklin	0.005	162.842
Ferry	0.0	0.0
Grays Harbor	3.615	882.352
Spokane	0.101	256.161
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.036	91.137
