Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.087	14.756	1.09e-06	0.00018536
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.121	21.177	1.99e-06	0.00034761
Pierce	0.658	425.796	7.4e-07	0.00047773
Lincoln	0.108	18.445	1.01e-05	0.00171739
Pend Oreille	0.088	16.105	6.47e-06	0.00118401
Clallam	0.007	1.23	9e-08	1.602e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.007	1.23	1.6e-07	2.717e-05
Wahkiakum	0.176	32.21	3.979e-05	0.00727741
Jefferson	0.152	25.823	4.79e-06	0.00081385
Kitsap	0.0	22.194	0.0	8.226e-05
Douglas	0.065	11.067	1.52e-06	0.00025793
San Juan	0.108	18.445	6.33e-06	0.00107688
Benton	1.106	188.137	5.48e-06	0.00093194
Columbia	0.108	18.445	2.673e-05	0.00454417
Okanogan	0.1	18.252	2.37e-06	0.00043321
Whitman	0.022	3.689	4.4e-07	7.409e-05
Chelan	0.304	51.645	3.94e-06	0.00067041
Unassigned	6.951	1215.32	N/A	N/A
Mason	0.0	0.288	0.0	4.4e-06
Adams	0.188	31.971	9.52e-06	0.00161804
Klickitat	0.043	7.378	1.96e-06	0.00033374
Yakima	2.972	505.387	1.182e-05	0.00200992
Whatcom	0.0	6.885	0.0	3.051e-05
Franklin	0.651	110.669	6.9e-06	0.001173
Ferry	0.088	16.105	1.151e-05	0.00210549
Grays Harbor	0.072	12.297	9.8e-07	0.00016639
Spokane	0.0	8.343	0.0	1.621e-05
Clark	1.049	178.299	2.18e-06	0.00037003
Kittitas	0.065	11.067	1.37e-06	0.00023366
Island	0.607	103.291	7.19e-06	0.00122295
Cowlitz	0.08	13.526	7.3e-07	0.00012411
Skamania	0.0	0.0	0.0	0.0
King	18.861	3206.93	8.45e-06	0.00143605
Thurston	0.0	7.788	0.0	2.719e-05
Grant	0.376	63.942	3.86e-06	0.00065695
Snohomish	0.0	199.382	0.0	0.00024467
