Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.087	16.073	1.1e-06	0.00020191
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.113	21.29	1.85e-06	0.00034946
Pierce	4.448	817.247	4.99e-06	0.00091692
Lincoln	0.101	18.546	9.4e-06	0.00172679
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.007	1.236	9e-08	1.611e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.114	21.018	3.61e-06	0.00066244
Kitsap	0.0	34.713	0.0	0.00012866
Douglas	0.061	11.127	1.41e-06	0.00025934
San Juan	0.081	14.837	4.71e-06	0.00086621
Benton	0.0	20.945	0.0	0.00010375
Columbia	0.101	18.546	2.487e-05	0.00456904
Okanogan	0.088	17.267	2.09e-06	0.00040982
Whitman	0.0	0.0	0.0	0.0
Chelan	0.269	49.455	3.49e-06	0.00064197
Unassigned	6.433	1212.342	N/A	N/A
Mason	0.0	0.0	0.0	0.0
Adams	0.073	20.91	3.68e-06	0.00105825
Klickitat	0.04	7.418	1.83e-06	0.00033556
Yakima	2.873	527.934	1.143e-05	0.00209959
Whatcom	1.063	195.348	4.71e-06	0.00086558
Franklin	0.559	102.62	5.92e-06	0.00108768
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.081	14.837	1.09e-06	0.00020076
Spokane	0.0	3.013	0.0	5.85e-06
Clark	0.76	139.711	1.58e-06	0.00028994
Kittitas	0.047	8.655	9.9e-07	0.00018273
Island	0.518	95.201	6.13e-06	0.00112718
Cowlitz	0.0	1.43	0.0	1.312e-05
Skamania	0.217	38.734	1.82e-05	0.00324842
King	16.964	3116.915	7.6e-06	0.00139574
Thurston	0.023	34.624	8e-08	0.00012089
Grant	0.292	57.142	3e-06	0.00058709
Snohomish	4.766	917.764	5.85e-06	0.00112623
