Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	16.517	648.327
Skagit	0.334	64.049
Walla Walla	15.845	661.172
Pierce	24.913	2911.964
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	13.861	1156.539
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.083	18.011
Kitsap	0.545	91.435
Douglas	16.517	645.327
San Juan	16.517	647.327
Benton	7.456	827.093
Okanogan	17.345	936.688
Whitman	0.0	1.0
Chelan	0.407	71.976
Unassigned	1188.362	49587.877
Mason	24.775	968.991
Adams	11.42	658.539
Klickitat	0.0	0.0
Yakima	5.646	1035.634
Whatcom	0.021	180.548
Franklin	0.699	155.953
Ferry	0.0	0.0
Grays Harbor	16.517	645.327
Spokane	1.374	240.158
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.495	85.375
Snohomish	0.959	857.771
