Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Walla Walla	0.125	23.017	2.05e-06	0.00037781
Pierce	3.224	759.226	3.62e-06	0.00085182
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.045	10.383	1.99e-06	0.00045922
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
San Juan	10.391	432.611	0.00060667	0.02525753
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.759	73.6	1.801e-05	0.00174689
Chelan	19.835	1001.176	0.00025748	0.01299621
Unassigned	5.493	935.641	N/A	N/A
Adams	0.072	18.064	3.64e-06	0.00091422
Yakima	40.663	3344.604	0.00016172	0.01330148
Whatcom	0.607	147.361	2.69e-06	0.00065295
Franklin	154.695	5659.293	0.00163964	0.05998382
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	32.719	4922.811	1.465e-05	0.00220441
Thurston	0.401	71.682	1.4e-06	0.00025027
