Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.245	10.562	3.08e-06	0.00013268
Skagit	0.37	26.557	2.89e-06	0.00020714
Walla Walla	0.501	21.898	8.22e-06	0.00035944
Pacific	0.0	0.0	0.0	0.0
Pierce	0.0	119.357	0.0	0.00013391
Lincoln	0.414	17.824	3.856e-05	0.00165956
Pend Oreille	0.291	13.156	2.138e-05	0.00096721
Clallam	0.077	3.301	1e-06	4.301e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.031	1.32	6.8e-07	2.917e-05
Wahkiakum	0.582	26.312	0.00013142	0.00594486
Jefferson	0.468	20.134	1.475e-05	0.00063457
Kitsap	0.0	8.737	0.0	3.238e-05
Douglas	0.194	9.387	4.53e-06	0.00021878
San Juan	0.337	14.523	1.97e-05	0.00084791
Benton	3.72	160.083	1.843e-05	0.00079297
Columbia	0.345	14.853	8.503e-05	0.0036593
Okanogan	0.291	13.156	6.9e-06	0.00031226
Whitman	0.0	0.0	0.0	0.0
Chelan	1.074	46.21	1.394e-05	0.00059984
Unassigned	12.409	542.692	N/A	N/A
Mason	0.0	0.617	0.0	9.42e-06
Adams	0.0	3.64	0.0	0.00018422
Klickitat	0.107	4.621	4.86e-06	0.00020903
Yakima	5.867	310.51	2.333e-05	0.0012349
Whatcom	0.0	2.341	0.0	1.037e-05
Franklin	2.301	99.021	2.439e-05	0.00104954
Ferry	0.291	13.156	3.802e-05	0.00171996
Grays Harbor	0.192	8.252	2.59e-06	0.00011166
Spokane	0.0	15.992	0.0	3.108e-05
Clark	3.927	168.995	8.15e-06	0.00035072
Kittitas	0.253	10.892	5.34e-06	0.00022997
Island	1.641	70.635	1.943e-05	0.00083631
Cowlitz	0.261	11.222	2.39e-06	0.00010297
Skamania	0.034	1.606	2.86e-06	0.00013472
King	63.585	2736.268	2.847e-05	0.00122529
Thurston	0.0	3.847	0.0	1.343e-05
Grant	1.296	55.782	1.332e-05	0.00057311
Snohomish	0.0	160.098	0.0	0.00019646
