Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	24.08	317.705
Skagit	0.92	55.071
Walla Walla	24.035	338.74
Pierce	57.547	2291.659
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	28.407	828.62
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.23	15.767
Kitsap	1.462	76.565
Douglas	24.08	314.705
San Juan	24.08	316.705
Benton	16.901	643.468
Okanogan	29.778	561.553
Whitman	0.0	1.0
Chelan	1.097	60.993
Unassigned	1802.614	25405.597
Mason	36.12	473.059
Adams	20.089	408.007
Klickitat	0.0	0.0
Yakima	15.22	883.241
Whatcom	1.521	173.008
Franklin	2.013	136.802
Ferry	0.0	0.0
Grays Harbor	24.08	314.705
Spokane	3.698	202.834
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	1.331	71.938
Snohomish	8.398	792.465
