Name	Confirmed	Deaths	Recovered	Active
San Juan	1	0	0	0
Pend Oreille	0	0	0	0
Snohomish	480	10	0	0
Grant	18	1	0	0
Lincoln	1	0	0	0
Douglas	0	0	0	0
Kittitas	4	0	0	0
Jefferson	6	0	0	0
Wahkiakum	0	0	0	0
Whatcom	14	2	0	0
Adams	0	0	0	0
Cowlitz	3	0	0	0
Columbia	1	0	0	0
Thurston	11	0	0	0
Yakima	16	0	0	0
Klickitat	4	0	0	0
Walla Walla County	1	0	0	0
Kitsap	18	0	0	0
Clallam	4	0	0	0
King	1040	75	0	0
Pierce	107	1	0	0
Spokane	20	0	0	0
Whitman	1	0	0	0
Grays Harbor	1	0	0	0
Island	21	1	0	0
Garfield County	1	2	0	0
Benton	7	2	0	0
Okanogan	0	0	0	0
Franklin	3	0	0	0
Ferry	0	0	0	0
Mason	1	0	0	0
Skagit	33	0	0	0
Skamania	0	0	0	0
Clark	10	3	0	0
Stevens	1	0	0	0
Lewis	2	0	0	0
Walla Walla	0	0	0	0
Pacific	0	0	0	0
Unassigned	164	0	0	0
Chelan	3	0	0	0
Asotin	0	0	0	0
