Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.0	0.329	0.0	4.13e-06
Skagit	0.254	33.748	1.98e-06	0.00026323
Walla Walla	0.278	25.578	4.56e-06	0.00041985
Pacific	0.0	0.0	0.0	0.0
Pierce	0.0	191.72	0.0	0.0002151
Lincoln	0.004	0.381	3.9e-07	3.551e-05
Pend Oreille	0.159	15.045	1.168e-05	0.00110612
Clallam	0.072	6.484	9.4e-07	8.449e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.025	2.288	5.6e-07	5.056e-05
Wahkiakum	0.318	30.091	7.18e-05	0.00679862
Jefferson	0.191	17.163	6.01e-06	0.00054092
Kitsap	0.0	10.502	0.0	3.893e-05
Douglas	0.109	10.651	2.54e-06	0.00024823
San Juan	0.148	13.349	8.67e-06	0.00077936
Benton	2.252	202.522	1.115e-05	0.00100319
Columbia	0.191	17.163	4.701e-05	0.00422835
Okanogan	0.169	16.048	4.02e-06	0.00038091
Whitman	0.0	0.0	0.0	0.0
Chelan	0.666	59.879	8.64e-06	0.00077729
Unassigned	6.063	558.337	N/A	N/A
Mason	0.0	1.731	0.0	2.642e-05
Adams	0.0	3.64	0.0	0.00018422
Klickitat	0.068	6.102	3.07e-06	0.00027604
Yakima	5.054	465.418	2.01e-05	0.00185097
Whatcom	0.0	2.931	0.0	1.299e-05
Franklin	1.416	127.387	1.501e-05	0.00135019
Ferry	0.159	15.045	2.077e-05	0.00196697
Grays Harbor	0.119	10.679	1.61e-06	0.00014451
Spokane	1.302	119.858	2.53e-06	0.0002329
Clark	1.963	176.587	4.07e-06	0.00036647
Kittitas	0.11	9.916	2.33e-06	0.00020936
Island	0.746	67.126	8.84e-06	0.00079476
Cowlitz	0.153	13.73	1.4e-06	0.00012598
Skamania	0.019	1.827	1.59e-06	0.0001532
King	35.192	3165.214	1.576e-05	0.00141737
Thurston	0.0	2.006	0.0	7e-06
Grant	0.725	65.219	7.45e-06	0.00067007
Snohomish	0.258	380.972	3.2e-07	0.00046751
