Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Walla Walla	0.179	22.139	2.94e-06	0.0003634
Pierce	4.819	736.093	5.41e-06	0.00082587
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.067	10.06	2.96e-06	0.00044494
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
San Juan	12.742	363.947	0.00074393	0.02124866
Columbia	0.0	0.0	0.0	0.0
Okanogan	1.047	68.362	2.485e-05	0.00162257
Chelan	25.504	867.925	0.00033107	0.01126649
Unassigned	8.069	897.233	N/A	N/A
Adams	0.111	17.534	5.62e-06	0.00088739
Yakima	55.453	3065.243	0.00022054	0.01219046
Whatcom	0.92	142.952	4.08e-06	0.00063341
Franklin	183.964	4654.115	0.00194987	0.04932976
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	49.867	4685.526	2.233e-05	0.00209816
Thurston	0.572	68.887	2e-06	0.00024051
