Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.127	14.135	1.6e-06	0.00017756
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.18	20.305	2.96e-06	0.00033329
Pierce	2.198	417.952	2.47e-06	0.00046892
Lincoln	0.159	17.668	1.48e-05	0.0016451
Pend Oreille	0.134	15.471	9.82e-06	0.00113743
Clallam	0.011	1.178	1.4e-07	1.535e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.011	1.178	2.3e-07	2.602e-05
Wahkiakum	0.267	30.943	6.037e-05	0.00699112
Jefferson	0.222	24.736	7.01e-06	0.00077959
Kitsap	0.0	22.194	0.0	8.226e-05
Douglas	0.095	10.601	2.22e-06	0.00024707
San Juan	0.159	17.668	9.28e-06	0.00103155
Benton	1.621	180.217	8.03e-06	0.00089271
Columbia	0.159	17.668	3.915e-05	0.00435289
Okanogan	0.151	17.534	3.59e-06	0.00041617
Whitman	0.032	3.534	6.4e-07	7.097e-05
Chelan	0.445	49.471	5.78e-06	0.00064219
Unassigned	10.358	1165.259	N/A	N/A
Mason	0.0	0.288	0.0	4.4e-06
Adams	0.275	30.625	1.394e-05	0.00154993
Klickitat	0.064	7.067	2.88e-06	0.00031969
Yakima	4.354	484.113	1.731e-05	0.00192532
Whatcom	0.0	6.885	0.0	3.051e-05
Franklin	0.953	106.01	1.01e-05	0.00112362
Ferry	0.134	15.471	1.747e-05	0.00202267
Grays Harbor	0.106	11.779	1.43e-06	0.00015939
Spokane	0.0	8.343	0.0	1.621e-05
Clark	1.536	170.794	3.19e-06	0.00035445
Kittitas	0.095	10.601	2.01e-06	0.00022382
Island	0.89	98.943	1.054e-05	0.00117148
Cowlitz	0.117	12.957	1.07e-06	0.00011888
Skamania	0.0	0.0	0.0	0.0
King	27.627	3071.939	1.237e-05	0.0013756
Thurston	0.0	7.788	0.0	2.719e-05
Grant	0.551	61.25	5.66e-06	0.0006293
Snohomish	0.0	199.382	0.0	0.00024467
