Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.332	22.858	4.17e-06	0.00028715
Skagit	0.175	27.729	1.36e-06	0.00021628
Walla Walla	0.168	21.316	2.76e-06	0.00034989
Pierce	21.77	1808.126	2.443e-05	0.00202864
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.063	9.584	2.79e-06	0.00042388
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.179	22.139	5.64e-06	0.00069775
Kitsap	0.01	37.664	4e-08	0.0001396
Douglas	0.0	0.0	0.0	0.0
San Juan	0.119	14.759	6.95e-06	0.00086169
Benton	1.246	160.704	6.17e-06	0.00079605
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.994	68.359	2.359e-05	0.0016225
Whitman	0.0	0.0	0.0	0.0
Chelan	3.178	207.431	4.125e-05	0.00269265
Unassigned	18.384	1593.142	N/A	N/A
Mason	1.74	101.792	2.656e-05	0.00155391
Adams	0.003	12.467	1.5e-07	0.00063095
Klickitat	0.0	0.0	0.0	0.0
Yakima	21.844	1658.13	8.687e-05	0.00659438
Whatcom	1.978	210.35	8.76e-06	0.00093205
Franklin	3.729	296.304	3.952e-05	0.00314058
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Spokane	0.0	17.932	0.0	3.484e-05
Clark	0.0	1.473	0.0	3.06e-06
Kittitas	0.0	0.0	0.0	0.0
Island	0.0	8.373	0.0	9.914e-05
Cowlitz	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	53.454	5022.532	2.394e-05	0.00224907
Thurston	0.536	66.423	1.87e-06	0.00023191
Grant	0.0	3.722	0.0	3.824e-05
Snohomish	0.0	351.686	0.0	0.00043157
