Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.127	12.332	1.6e-06	0.00015491
Skagit	0.025	28.192	1.9e-07	0.00021989
Walla Walla	0.258	25.47	4.23e-06	0.00041808
Pacific	0.0	0.0	0.0	0.0
Pierce	0.0	119.357	0.0	0.00013391
Lincoln	0.214	20.81	1.995e-05	0.00193759
Pend Oreille	0.15	15.196	1.106e-05	0.00111717
Clallam	0.04	3.854	5.2e-07	5.022e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.016	1.541	3.5e-07	3.406e-05
Wahkiakum	0.301	30.392	6.797e-05	0.00686659
Jefferson	0.242	23.507	7.63e-06	0.00074088
Kitsap	0.0	8.737	0.0	3.238e-05
Douglas	0.102	10.753	2.38e-06	0.00025062
San Juan	0.175	16.956	1.019e-05	0.00098996
Benton	1.925	186.902	9.53e-06	0.00092582
Columbia	0.179	17.341	4.399e-05	0.00427235
Okanogan	0.15	15.196	3.57e-06	0.00036067
Whitman	0.0	0.0	0.0	0.0
Chelan	0.556	53.951	7.21e-06	0.00070034
Unassigned	6.385	631.225	N/A	N/A
Mason	0.0	0.617	0.0	9.42e-06
Adams	0.0	3.64	0.0	0.00018422
Klickitat	0.056	5.395	2.51e-06	0.00024404
Yakima	3.074	353.052	1.223e-05	0.00140409
Whatcom	0.0	2.341	0.0	1.037e-05
Franklin	1.19	115.61	1.262e-05	0.00122537
Ferry	0.15	15.196	1.966e-05	0.00198664
Grays Harbor	0.099	9.634	1.34e-06	0.00013037
Spokane	0.0	15.992	0.0	3.108e-05
Clark	2.032	197.307	4.22e-06	0.00040947
Kittitas	0.131	12.717	2.76e-06	0.0002685
Island	0.849	82.468	1.005e-05	0.00097642
Cowlitz	0.135	13.102	1.24e-06	0.00012022
Skamania	0.018	1.845	1.49e-06	0.0001547
King	32.896	3194.678	1.473e-05	0.00143056
Thurston	0.0	3.847	0.0	1.343e-05
Grant	0.671	65.127	6.89e-06	0.00066913
Snohomish	0.0	160.098	0.0	0.00019646
