Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.013	9.385	31.059	0.0	0.0	2.0	1.6e-07	0.0001179	0.00039017	0.0	0.0	2.512e-05
Skagit	0.408	229.241	494.216	0.04	13.133	21.363	3.18e-06	0.00178807	0.00385486	3.1e-07	0.00010244	0.00016663
Walla Walla	0.029	27.599	62.962	0.04	13.133	13.363	4.8e-07	0.00045302	0.00103349	6.6e-07	0.00021557	0.00021935
Pacific	0.0	0.0	3.0	0.04	13.133	13.363	0.0	0.0	0.00013614	1.82e-06	0.00059598	0.00060642
Pierce	0.679	643.221	1917.273	0.175	83.116	122.565	7.6e-07	0.00072167	0.0021511	2e-07	9.325e-05	0.00013751
Lincoln	0.0	0.045	2.124	0.175	83.116	86.565	0.0	4.19e-06	0.00019777	1.629e-05	0.00773892	0.00806006
Pend Oreille	0.005	4.658	7.056	0.175	83.116	86.565	3.7e-07	0.00034245	0.00051875	1.287e-05	0.00611057	0.00636414
Clallam	0.008	11.313	26.369	0.175	83.116	86.565	1e-07	0.00014743	0.00034363	2.28e-06	0.00108313	0.00112807
Asotin	0.028	26.36	41.616	0.175	83.116	86.565	1.24e-06	0.00116586	0.0018406	7.74e-06	0.00367607	0.00382862
Stevens	0.0	0.789	9.101	0.0	0.0	1.0	0.0	1.743e-05	0.00020108	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.027	28.056	0.0	0.0	0.0	0.0	8.5e-07	0.00088424	0.0	0.0	0.0
Kitsap	0.0	1.631	141.436	0.0	0.0	1.0	0.0	6.05e-06	0.00052422	0.0	0.0	3.71e-06
Douglas	0.07	66.268	130.94	0.0	0.0	1.0	1.63e-06	0.00154446	0.00305172	0.0	0.0	2.331e-05
San Juan	0.005	4.757	20.164	0.0	0.0	0.0	2.9e-07	0.00027773	0.00117725	0.0	0.0	0.0
Benton	0.003	138.117	578.43	0.008	26.185	62.798	1e-08	0.00068416	0.00286526	4e-08	0.00012971	0.00031107
Columbia	0.0	0.0	1.0	0.008	26.185	28.798	0.0	0.0	0.00024637	1.97e-06	0.0064511	0.00709485
Okanogan	0.0	0.0	14.16	0.008	26.185	28.798	0.0	0.0	0.00033609	1.9e-07	0.0006215	0.00068352
Whitman	1.648	264.874	278.579	0.008	26.185	28.798	3.31e-05	0.00531972	0.00559497	1.6e-07	0.0005259	0.00057838
Chelan	0.0	14.864	100.733	0.0	1.795	7.164	0.0	0.00019295	0.00130761	0.0	2.33e-05	9.3e-05
Unassigned	1.591	1506.642	1794.593	0.0	1.795	2.164	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.011	10.443	33.337	0.0	1.795	2.164	1.7e-07	0.00015942	0.00050891	0.0	2.74e-05	3.303e-05
Adams	0.0	15.373	60.522	0.0	1.795	2.164	0.0	0.00077803	0.00306301	0.0	9.084e-05	0.00010952
Klickitat	0.012	11.166	28.122	0.845	158.427	162.054	5.4e-07	0.00050509	0.00127209	3.822e-05	0.00716637	0.00733044
Yakima	1.312	982.925	1925.444	0.326	133.527	175.531	5.22e-06	0.00390909	0.00765749	1.3e-06	0.00053104	0.00069809
Whatcom	0.0	6.13	290.909	0.0	2.716	30.554	0.0	2.716e-05	0.001289	0.0	1.203e-05	0.00013538
Franklin	0.255	241.807	528.503	0.028	13.406	17.963	2.7e-06	0.00256295	0.00560169	3e-07	0.00014209	0.00019039
Ferry	0.0	0.0	1.0	0.028	13.406	13.963	0.0	0.0	0.00013074	3.66e-06	0.00175265	0.00182547
Walla Walla County	0.0	0.0	1.0	0.028	13.406	13.963	N/A	N/A	N/A	N/A	N/A	N/A
