Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.017	27.614	2.1e-07	0.00034689
Skagit	0.0	29.202	0.0	0.00022777
Walla Walla	0.0	23.347	0.0	0.00038323
Pierce	0.524	2102.917	5.9e-07	0.00235938
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.0	10.186	0.0	0.00045051
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.0	24.338	0.0	0.00076706
Kitsap	0.0	37.691	0.0	0.0001397
Douglas	0.0	0.0	0.0	0.0
San Juan	0.0	16.226	0.0	0.00094734
Benton	0.0	175.398	0.0	0.00086884
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.05	82.587	1.19e-06	0.0019602
Whitman	0.0	0.0	0.0	0.0
Chelan	0.173	253.46	2.25e-06	0.00329015
Unassigned	0.301	1838.177	N/A	N/A
Mason	0.109	127.591	1.66e-06	0.00194775
Adams	0.0	12.471	0.0	0.00063116
Klickitat	0.0	0.0	0.0	0.0
Yakima	0.851	1962.862	3.38e-06	0.0078063
Whatcom	0.006	235.214	3e-08	0.00104222
Franklin	0.12	347.57	1.27e-06	0.00368395
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Spokane	0.0	17.932	0.0	3.484e-05
Clark	0.0	1.473	0.0	3.06e-06
Kittitas	0.0	0.0	0.0	0.0
Island	0.0	8.373	0.0	9.914e-05
Cowlitz	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	0.382	5713.341	1.7e-07	0.00255841
Thurston	0.001	73.025	0.0	0.00025496
Grant	0.0	3.722	0.0	3.824e-05
Snohomish	0.0	351.686	0.0	0.00043157
