Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.36	922.924	4.52e-06	0.01159394
Walla Walla	0.281	922.538	4.61e-06	0.01514294
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.01	1343.592	4.4e-07	0.05942468
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Douglas	0.36	922.924	8.39e-06	0.02150987
San Juan	0.36	922.924	2.102e-05	0.05388393
Okanogan	0.066	1204.49	1.57e-06	0.02858848
Whitman	0.0	0.0	0.0	0.0
Unassigned	21.107	69190.353	N/A	N/A
Mason	0.54	1384.388	8.24e-06	0.02113344
Adams	0.03	830.588	1.52e-06	0.04203593
Klickitat	0.0	0.0	0.0	0.0
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.36	922.924	4.87e-06	0.01248865
Kittitas	0.0	0.0	0.0	0.0
Cowlitz	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
