Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Walla Walla	0.524	16.3	8.6e-06	0.00026756
Pierce	15.793	574.761	1.772e-05	0.00064486
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.218	7.817	9.64e-06	0.00034573
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
San Juan	11.907	101.931	0.00069518	0.00595113
Columbia	0.0	0.0	0.0	0.0
Okanogan	2.088	40.404	4.956e-05	0.00095899
Chelan	31.813	307.026	0.00041296	0.00398549
Unassigned	22.046	644.643	N/A	N/A
Adams	0.369	13.814	1.868e-05	0.00069912
Yakima	101.873	1651.218	0.00040515	0.00656689
Whatcom	3.039	112.136	1.347e-05	0.00049687
Franklin	138.325	1098.618	0.00146613	0.01164444
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	122.622	3226.515	5.491e-05	0.00144482
Thurston	1.651	50.333	5.76e-06	0.00017573
Grant	0.01	9.37	1e-07	9.627e-05
