Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.0	0.329	0.0	4.13e-06
Skagit	0.978	23.897	7.63e-06	0.0001864
Walla Walla	0.816	16.495	1.339e-05	0.00027076
Pacific	0.0	0.0	0.0	0.0
Pierce	2.274	187.275	2.55e-06	0.00021011
Lincoln	0.012	0.244	1.14e-06	2.271e-05
Pend Oreille	0.474	9.853	3.487e-05	0.00072434
Clallam	0.208	4.147	2.71e-06	5.404e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.073	1.464	1.62e-06	3.234e-05
Wahkiakum	0.949	19.705	0.00021434	0.00445212
Jefferson	0.55	10.978	1.734e-05	0.00034599
Kitsap	0.035	10.438	1.3e-07	3.869e-05
Douglas	0.331	7.112	7.71e-06	0.00016575
San Juan	0.428	8.538	2.499e-05	0.0004985
Benton	6.493	129.54	3.216e-05	0.00064168
Columbia	0.55	10.978	0.00013556	0.00270459
Okanogan	0.506	10.509	1.201e-05	0.00024944
Whitman	0.0	0.0	0.0	0.0
Chelan	1.92	38.301	2.492e-05	0.00049718
Unassigned	17.803	360.063	N/A	N/A
Mason	0.006	1.72	9e-08	2.626e-05
Adams	0.012	3.618	6.2e-07	0.0001831
Klickitat	0.196	3.903	8.85e-06	0.00017656
Yakima	14.84	300.141	5.902e-05	0.00119366
Whatcom	0.0	2.931	0.0	1.299e-05
Franklin	4.084	81.481	4.329e-05	0.00086363
Ferry	0.474	9.853	6.201e-05	0.00128808
Grays Harbor	0.342	6.831	4.63e-06	9.243e-05
Spokane	3.822	77.295	7.43e-06	0.00015019
Clark	5.661	112.951	1.175e-05	0.00023441
Kittitas	0.318	6.343	6.71e-06	0.00013392
Island	2.152	42.936	2.548e-05	0.00050836
Cowlitz	0.44	8.782	4.04e-06	8.058e-05
Skamania	0.057	1.212	4.78e-06	0.00010169
King	101.474	2024.576	4.544e-05	0.0009066
Thurston	0.0	2.006	0.0	7e-06
Grant	2.091	41.716	2.148e-05	0.0004286
Snohomish	11.822	297.036	1.451e-05	0.00036451
