Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.0	0.266	29.266	0.0	0.0	3.0	0.0	3.34e-06	0.00036764	0.0	0.0	3.769e-05
Skagit	0.342	197.515	576.515	0.048	17.023	30.023	2.67e-06	0.00154061	0.00449679	3.7e-07	0.00013278	0.00023418
Walla Walla	0.761	267.494	363.494	0.048	17.023	17.023	1.249e-05	0.00439076	0.00596655	7.9e-07	0.00027942	0.00027942
Pacific	0.0	0.0	4.0	0.048	17.023	17.023	0.0	0.0	0.00018152	2.18e-06	0.00077251	0.00077251
Pierce	1.318	603.652	2057.652	0.0	2.192	54.192	1.48e-06	0.00067727	0.0023086	0.0	2.46e-06	6.08e-05
Lincoln	0.0	0.0	2.0	0.0	2.192	2.192	0.0	0.0	0.00018622	0.0	0.0002041	0.0002041
Pend Oreille	0.0	0.0	2.0	0.0	2.192	2.192	0.0	0.0	0.00014704	0.0	0.00016115	0.00016115
Clallam	0.02	11.375	30.375	0.0	2.192	2.192	2.6e-07	0.00014823	0.00039583	0.0	2.857e-05	2.857e-05
Asotin	0.0	0.935	18.935	0.0	0.0	2.0	0.0	4.135e-05	0.00083746	0.0	0.0	8.846e-05
Stevens	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.00019885	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.00088247	0.0	0.0	0.0
Kitsap	0.0	5.279	156.279	0.0	0.0	2.0	0.0	1.957e-05	0.00057923	0.0	0.0	7.41e-06
Douglas	0.0	19.529	114.529	0.001	0.446	2.446	0.0	0.00045515	0.00266924	2e-08	1.039e-05	5.701e-05
San Juan	0.0	0.0	14.0	0.001	0.446	0.446	0.0	0.0	0.00081738	6e-08	2.604e-05	2.604e-05
Benton	1.001	458.625	1006.625	0.259	71.935	117.935	4.96e-06	0.0022718	0.00498633	1.28e-06	0.00035633	0.00058419
Columbia	0.0	0.0	1.0	0.259	71.935	71.935	0.0	0.0	0.00024637	6.381e-05	0.01772235	0.01772235
Okanogan	0.0	1.04	22.04	0.0	0.0	1.0	0.0	2.468e-05	0.00052312	0.0	0.0	2.373e-05
Whitman	0.0	0.014	14.014	0.0	0.0	0.0	0.0	2.8e-07	0.00028146	0.0	0.0	0.0
Chelan	0.427	165.117	302.117	0.0	0.0	5.0	5.54e-06	0.00214337	0.00392176	0.0	0.0	6.49e-05
Unassigned	0.0	31.135	92.135	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.163	42.738	68.738	0.0	0.0	1.0	2.49e-06	0.00065242	0.00104932	0.0	0.0	1.527e-05
Adams	0.009	6.663	55.663	0.0	0.0	0.0	4.6e-07	0.00033721	0.0028171	0.0	0.0	0.0
Klickitat	1.022	130.045	148.045	0.0	0.0	3.0	4.623e-05	0.00588253	0.00669675	0.0	0.0	0.0001357
Yakima	5.58	2062.12	3511.12	0.0	3.691	55.691	2.219e-05	0.00820105	0.01396371	0.0	1.468e-05	0.00022148
Whatcom	0.38	152.83	476.83	0.051	12.033	42.033	1.68e-06	0.00067718	0.00211281	2.3e-07	5.332e-05	0.00018625
Franklin	5.291	1384.387	1771.387	2.845	389.128	403.128	5.608e-05	0.01467335	0.01877523	3.015e-05	0.00412443	0.00427282
Ferry	0.0	0.0	1.0	2.845	389.128	389.128	0.0	0.0	0.00013074	0.00037194	0.05087306	0.05087306
Walla Walla County	0.0	0.0	1.0	2.845	389.128	389.128	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.0	0.0	12.0	2.845	389.128	389.128	0.0	0.0	0.00016238	3.85e-05	0.00526553	0.00526553
Spokane	0.0	51.792	430.792	0.0	6.751	30.751	0.0	0.00010064	0.00083709	0.0	1.312e-05	5.975e-05
Clark	0.184	106.396	447.396	0.03	10.585	30.585	3.8e-07	0.0002208	0.00092848	6e-08	2.197e-05	6.347e-05
Kittitas	0.007	3.196	18.196	0.0	0.0	1.0	1.5e-07	6.748e-05	0.00038417	0.0	0.0	2.111e-05
Island	0.04	22.864	194.864	0.0	0.0	9.0	4.7e-07	0.00027071	0.00230717	0.0	0.0	0.00010656
Cowlitz	28.924	2827.935	2889.935	0.0	0.0	0.0	0.00026539	0.02594745	0.02651633	0.0	0.0	0.0
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00025159	0.0	0.0	0.0
King	2.302	1908.846	8612.846	0.014	133.547	607.547	1.03e-06	0.00085477	0.00385679	1e-08	5.98e-05	0.00027206
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.285	94.683	210.683	0.0	0.0	1.0	1e-06	0.00033058	0.00073558	0.0	0.0	3.49e-06
Grant	7.909	1166.815	1345.815	0.005	3.012	6.012	8.126e-05	0.01198811	0.0138272	5e-08	3.095e-05	6.177e-05
Snohomish	1.25	721.801	3305.801	0.0	3.517	115.517	1.53e-06	0.00088575	0.00405669	0.0	4.32e-06	0.00014176
