Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	1.045	920.828
Walla Walla	0.937	918.765
Pierce	0.044	3230.062
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	0.119	1350.935
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Douglas	1.045	917.828
San Juan	1.045	919.828
Benton	0.016	923.544
Okanogan	0.774	1203.824
Whitman	0.0	1.0
Unassigned	70.3	68907.278
Mason	1.567	1377.743
Adams	0.466	832.166
Klickitat	0.0	0.0
Ferry	0.0	0.0
Grays Harbor	1.045	917.828
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
