Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	1.045	917.828	1.313e-05	0.01152992
Walla Walla	0.937	918.098	1.538e-05	0.01507006
Pierce	0.044	3201.062	5e-08	0.00359146
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.119	1343.342	5.26e-06	0.05941362
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Douglas	1.045	917.828	2.436e-05	0.0213911
San Juan	1.045	917.828	6.101e-05	0.05358641
Benton	0.016	912.544	8e-08	0.0045203
Okanogan	0.774	1201.8	1.837e-05	0.02852464
Whitman	0.0	0.0	0.0	0.0
Unassigned	70.3	68857.278	N/A	N/A
Mason	1.567	1376.743	2.392e-05	0.02101673
Adams	0.466	829.166	2.358e-05	0.04196397
Klickitat	0.0	0.0	0.0	0.0
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	1.045	917.828	1.414e-05	0.0124197
Kittitas	0.0	0.0	0.0	0.0
Cowlitz	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
