2020-03-15	261.0
2020-03-16	172.0
2020-03-17	-62.0
2020-03-18	362.0
2020-03-19	148.0
2020-03-20	269.0
2020-03-21	204.0
2020-03-22	224.0
2020-03-23	0.0
2020-03-24	107.0
2020-03-25	263.0
2020-03-26	616.0
2020-03-27	270.0
2020-03-28	553.0
2020-03-29	435.0
2020-03-30	458.0
2020-03-31	509.0
2020-04-01	176.0
2020-04-02	781.0
2020-04-03	457.0
2020-04-04	401.0
2020-04-05	578.0
2020-04-06	464.613
2020-04-07	506.619
2020-04-08	550.326
2020-04-09	598.512
2020-04-10	646.576
2020-04-11	693.08
2020-04-12	732.576
2020-04-13	763.238
2020-04-14	780.908
2020-04-15	790.914
2020-04-16	793.752
2020-04-17	792.257
2020-04-18	784.973
2020-04-19	774.766
2020-04-20	763.08
2020-04-21	748.378
2020-04-22	730.704
2020-04-23	711.658
2020-04-24	692.658
2020-04-25	673.776
2020-04-26	656.389
2020-04-27	640.458
2020-04-28	624.245
2020-04-29	606.535
2020-04-30	587.297
2020-05-01	566.577
2020-05-02	544.435
2020-05-03	522.29
2020-05-04	500.143
2020-05-05	478.214
2020-05-06	456.747
2020-05-07	435.922
2020-05-08	415.372
2020-05-09	395.317
2020-05-10	375.79
2020-05-11	356.972
2020-05-12	338.671
2020-05-13	321.221
2020-05-14	304.588
2020-05-15	288.73
2020-05-16	273.449
2020-05-17	258.716
2020-05-18	244.428
2020-05-19	230.413
2020-05-20	216.516
2020-05-21	202.611
2020-05-22	188.699
2020-05-23	175.029
2020-05-24	162.353
2020-05-25	151.179
2020-05-26	141.47
2020-05-27	133.123
2020-05-28	125.886
2020-05-29	119.163
2020-05-30	112.502
2020-05-31	105.838
2020-06-01	99.17
2020-06-02	92.499
2020-06-03	85.942
2020-06-04	79.969
2020-06-05	74.589
2020-06-06	69.759
2020-06-07	65.443
2020-06-08	61.528
2020-06-09	57.652
2020-06-10	53.774
2020-06-11	49.893
2020-06-12	46.009
2020-06-13	42.12
2020-06-14	38.226
2020-06-15	34.43
2020-06-16	30.897
2020-06-17	27.67
2020-06-18	24.718
2020-06-19	22.013
2020-06-20	19.464
2020-06-21	16.951
2020-06-22	14.423
2020-06-23	11.872
2020-06-24	9.277
2020-06-25	6.586
2020-06-26	4.237
2020-06-27	2.613
2020-06-28	1.647
2020-06-29	1.088
2020-06-30	0.779
2020-07-01	0.601
2020-07-02	0.48
2020-07-03	0.382
2020-07-04	0.298
2020-07-05	0.226
2020-07-06	0.167
