Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	433.48	11232.48	25.16	555.16
2020-04-16	425.128	11657.608	24.929	580.089
2020-04-17	415.088	12072.696	24.605	604.694
2020-04-18	404.269	12476.965	24.233	628.927
2020-04-19	393.476	12870.441	23.767	652.694
2020-04-20	382.75	13253.191	23.205	675.899
2020-04-21	372.873	13626.064	22.6	698.499
2020-04-22	363.823	13989.887	21.997	720.496
2020-04-23	354.613	14344.5	21.397	741.893
2020-04-24	344.552	14689.052	20.845	762.738
2020-04-25	333.624	15022.676	20.339	783.077
2020-04-26	321.853	15344.529	19.824	802.901
2020-04-27	309.275	15653.804	19.262	822.163
2020-04-28	296.696	15950.5	18.651	840.814
2020-04-29	284.114	16234.614	17.993	858.807
2020-04-30	271.658	16506.272	17.29	876.097
2020-05-01	259.463	16765.735	16.587	892.684
2020-05-02	247.633	17013.368	15.883	908.567
2020-05-03	235.959	17249.327	15.187	923.754
2020-05-04	224.566	17473.893	14.505	938.259
2020-05-05	213.474	17687.367	13.844	952.103
2020-05-06	202.784	17890.151	13.191	965.294
2020-05-07	192.388	18082.539	12.554	977.848
2020-05-08	182.475	18265.014	11.934	989.782
2020-05-09	173.026	18438.04	11.336	1001.118
2020-05-10	164.018	18602.058	10.755	1011.873
2020-05-11	155.337	18757.395	10.201	1022.074
2020-05-12	146.968	18904.363	9.673	1031.747
2020-05-13	138.851	19043.214	9.169	1040.916
2020-05-14	130.89	19174.104	8.684	1049.6
2020-05-15	122.995	19297.099	8.216	1057.816
2020-05-16	115.097	19412.196	7.762	1065.578
2020-05-17	107.193	19519.389	7.317	1072.895
2020-05-18	99.428	19618.817	6.876	1079.771
2020-05-19	92.227	19711.044	6.434	1086.205
2020-05-20	85.88	19796.924	5.993	1092.198
2020-05-21	80.364	19877.288	5.558	1097.756
2020-05-22	75.623	19952.911	5.156	1102.912
2020-05-23	71.511	20024.422	4.801	1107.713
2020-05-24	67.693	20092.115	4.493	1112.206
2020-05-25	63.908	20156.023	4.228	1116.434
2020-05-26	60.123	20216.146	3.998	1120.432
2020-05-27	56.335	20272.481	3.784	1124.216
2020-05-28	52.546	20325.027	3.573	1127.789
2020-05-29	48.821	20373.848	3.361	1131.15
2020-05-30	45.428	20419.276	3.149	1134.299
2020-05-31	42.372	20461.648	2.938	1137.237
2020-06-01	39.628	20501.276	2.729	1139.966
2020-06-02	37.176	20538.452	2.54	1142.506
2020-06-03	34.952	20573.404	2.369	1144.875
2020-06-04	32.75	20606.154	2.215	1147.09
2020-06-05	30.547	20636.701	2.078	1149.168
2020-06-06	28.343	20665.044	1.954	1151.122
2020-06-07	26.136	20691.18	1.831	1152.953
2020-06-08	23.927	20715.107	1.708	1154.661
2020-06-09	21.715	20736.822	1.584	1156.245
2020-06-10	19.559	20756.381	1.461	1157.706
2020-06-11	17.552	20773.933	1.338	1159.044
2020-06-12	15.718	20789.651	1.214	1160.258
2020-06-13	14.042	20803.693	1.093	1161.351
