Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.063	112.698	149.698	0.0	0.0	3.0	7.9e-07	0.00141573	0.00188053	0.0	0.0	3.769e-05
Skagit	0.416	744.615	1182.615	0.0	0.0	15.0	3.24e-06	0.00580796	0.00922433	0.0	0.0	0.000117
Stevens	0.076	136.844	147.844	0.0	0.0	1.0	1.68e-06	0.00302351	0.00326655	0.0	0.0	2.209e-05
Adams	0.645	1155.153	1218.153	0.0	0.0	0.0	3.264e-05	0.05846212	0.06165054	0.0	0.0	0.0
Klickitat	0.022	40.25	68.25	0.0	0.0	3.0	1e-06	0.00182069	0.00308726	0.0	0.0	0.0001357
Whatcom	0.0	117.924	518.924	0.0	1.707	38.707	0.0	0.00052252	0.00229933	0.0	7.56e-06	0.00017151
Franklin	0.0	304.838	914.838	0.0	23.532	43.532	0.0	0.00323103	0.00969652	0.0	0.00024942	0.0004614
Ferry	0.0	0.0	1.0	0.0	23.532	23.532	0.0	0.0	0.00013074	0.0	0.00307648	0.00307648
Walla Walla County	0.0	0.0	1.0	0.0	23.532	23.532	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.0	1.577	18.577	0.0	23.532	23.532	0.0	2.134e-05	0.00025138	0.0	0.00031843	0.00031843
Clark	3.04	7759.758	8305.758	0.0	0.0	22.0	6.31e-06	0.01610386	0.01723698	0.0	0.0	4.566e-05
Thurston	0.025	457.333	609.333	0.04	72.453	74.453	9e-08	0.00159673	0.00212742	1.4e-07	0.00025296	0.00025994
Grant	0.475	1212.543	1420.543	0.0	0.0	4.0	4.88e-06	0.01245793	0.01459497	0.0	0.0	4.11e-05
