Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	1.867	911.055
Walla Walla	1.749	909.804
Pierce	0.488	3229.188
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	0.886	1347.934
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Kitsap	0.002	98.027
Douglas	1.867	908.055
San Juan	1.867	910.055
Benton	0.213	923.174
Okanogan	1.676	1195.969
Whitman	0.0	1.0
Chelan	0.001	76.639
Unassigned	131.176	68235.271
Mason	2.8	1363.084
Adams	1.051	827.323
Klickitat	0.0	0.0
Yakima	0.011	1100.336
Ferry	0.0	0.0
Grays Harbor	1.867	908.055
Spokane	0.003	256.366
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.001	91.209
