Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	11.563	82.773
Skagit	1.683	40.123
Walla Walla	12.831	92.604
Pierce	84.076	1448.662
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	36.12	437.572
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.421	12.031
Kitsap	2.484	53.489
Douglas	11.563	79.773
San Juan	11.563	81.773
Benton	24.216	398.934
Okanogan	23.814	200.881
Whitman	0.0	1.0
Chelan	1.935	43.436
Unassigned	962.358	6945.325
Mason	17.344	120.659
Adams	17.776	156.489
Klickitat	0.0	0.0
Yakima	26.845	639.652
Whatcom	4.1	141.266
Franklin	3.808	103.572
Ferry	0.0	0.0
Grays Harbor	11.563	79.773
Spokane	6.412	144.022
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	2.308	50.766
Grant	0.042	26.66
Snohomish	18.338	643.293
