Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	4.039	877.918
Skagit	0.014	67.549
Walla Walla	3.819	878.737
Pierce	4.398	3203.581
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	2.8	1327.597
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.004	18.887
Kitsap	0.069	97.806
Douglas	4.039	874.918
San Juan	4.039	876.918
Benton	1.363	914.873
Okanogan	3.946	1164.965
Whitman	0.0	1.0
Chelan	0.041	76.542
Unassigned	286.427	65905.248
Mason	6.058	1313.379
Adams	2.543	807.392
Klickitat	0.0	0.0
Yakima	0.562	1098.998
Franklin	0.01	162.83
Ferry	0.0	0.0
Grays Harbor	4.039	874.918
Spokane	0.157	255.93
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.057	91.054
