Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.06	27.158	7.5e-07	0.00034116
Skagit	0.001	29.202	1e-08	0.00022777
Walla Walla	0.015	23.313	2.5e-07	0.00038267
Pierce	3.663	2079.14	4.11e-06	0.00233271
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.0	10.186	0.0	0.00045051
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.018	24.289	5.7e-07	0.00076551
Kitsap	0.0	37.691	0.0	0.0001397
Douglas	0.0	0.0	0.0	0.0
San Juan	0.012	16.192	7e-07	0.00094535
Benton	0.092	175.208	4.6e-07	0.00086789
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.181	81.225	4.3e-06	0.00192787
Whitman	0.0	0.0	0.0	0.0
Chelan	0.583	248.934	7.57e-06	0.0032314
Unassigned	2.993	1819.647	N/A	N/A
Mason	0.328	124.94	5.01e-06	0.00190728
Adams	0.0	12.471	0.0	0.00063116
Klickitat	0.0	0.0	0.0	0.0
Yakima	3.856	1935.704	1.534e-05	0.00769829
Whatcom	0.259	234.047	1.15e-06	0.00103705
Franklin	0.644	343.205	6.83e-06	0.00363769
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Spokane	0.0	17.932	0.0	3.484e-05
Clark	0.0	1.473	0.0	3.06e-06
Kittitas	0.0	0.0	0.0	0.0
Island	0.0	8.373	0.0	9.914e-05
Cowlitz	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	7.988	5668.714	3.58e-06	0.00253842
Thurston	0.055	72.874	1.9e-07	0.00025443
Grant	0.0	3.722	0.0	3.824e-05
Snohomish	0.0	351.686	0.0	0.00043157
