Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.007	16.923	9e-08	0.00021259
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.006	22.361	1.1e-07	0.00036704
Pierce	0.366	860.482	4.1e-07	0.00096542
Lincoln	0.008	19.527	7.7e-07	0.00181814
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.001	1.302	1e-08	1.696e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.009	22.13	3e-07	0.00069748
Kitsap	0.0	34.713	0.0	0.00012866
Douglas	0.005	11.716	1.2e-07	0.00027306
San Juan	0.007	15.621	3.9e-07	0.00091204
Benton	0.0	20.945	0.0	0.00010375
Columbia	0.008	19.527	2.05e-06	0.00481075
Okanogan	0.002	18.042	5e-08	0.00042823
Whitman	0.0	0.0	0.0	0.0
Chelan	0.022	52.071	2.9e-07	0.00067594
Unassigned	0.365	1273.317	N/A	N/A
Mason	0.0	0.0	0.0	0.0
Adams	0.0	21.243	0.0	0.00107508
Klickitat	0.003	7.811	1.5e-07	0.00035332
Yakima	0.237	555.864	9.4e-07	0.00221067
Whatcom	0.088	205.683	3.9e-07	0.00091137
Franklin	0.046	108.048	4.9e-07	0.00114522
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.007	15.621	9e-08	0.00021138
Spokane	0.0	3.013	0.0	5.85e-06
Clark	0.063	147.102	1.3e-07	0.00030528
Kittitas	0.004	9.113	8e-08	0.00019239
Island	0.043	100.238	5.1e-07	0.00118681
Cowlitz	0.0	1.43	0.0	1.312e-05
Skamania	0.023	40.882	1.96e-06	0.00342852
King	1.397	3281.808	6.3e-07	0.00146958
Thurston	0.0	34.674	0.0	0.00012106
Grant	0.007	59.708	8e-08	0.00061346
Snohomish	0.179	961.476	2.2e-07	0.00117987
