Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.0	0.329	0.0	4.13e-06
Skagit	0.0	35.106	0.0	0.00027383
Walla Walla	0.028	28.923	4.6e-07	0.00047476
Pacific	0.0	0.0	0.0	0.0
Pierce	0.0	191.72	0.0	0.0002151
Lincoln	0.0	0.433	4e-08	4.029e-05
Pend Oreille	0.012	16.896	8.6e-07	0.00124214
Clallam	0.008	7.357	1.1e-07	9.587e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.003	2.596	6e-08	5.737e-05
Wahkiakum	0.023	33.791	5.29e-06	0.00763467
Jefferson	0.021	19.474	6.7e-07	0.00061375
Kitsap	0.0	10.502	0.0	3.893e-05
Douglas	0.003	11.828	6e-08	0.00027565
San Juan	0.017	15.146	9.7e-07	0.00088429
Benton	0.252	229.789	1.25e-06	0.00113826
Columbia	0.021	19.474	5.27e-06	0.00479764
Okanogan	0.012	18.022	3e-07	0.00042775
Whitman	0.0	0.0	0.0	0.0
Chelan	0.075	67.941	9.7e-07	0.00088194
Unassigned	0.618	631.354	N/A	N/A
Mason	0.0	1.731	0.0	2.642e-05
Adams	0.0	3.64	0.0	0.00018422
Klickitat	0.008	6.924	3.4e-07	0.0003132
Yakima	0.515	526.284	2.05e-06	0.00209303
Whatcom	0.0	2.931	0.0	1.299e-05
Franklin	0.159	144.537	1.68e-06	0.00153198
Ferry	0.012	16.896	1.53e-06	0.00220885
Grays Harbor	0.013	12.117	1.8e-07	0.00016396
Spokane	0.133	135.533	2.6e-07	0.00026336
Clark	0.22	200.362	4.6e-07	0.00041581
Kittitas	0.012	11.251	2.6e-07	0.00023755
Island	0.084	76.163	9.9e-07	0.00090177
Cowlitz	0.017	15.579	1.6e-07	0.00014294
Skamania	0.001	2.036	6e-08	0.00017077
King	3.946	3591.367	1.77e-06	0.0016082
Thurston	0.0	2.006	0.0	7e-06
Grant	0.081	74.0	8.4e-07	0.00076029
Snohomish	0.0	381.667	0.0	0.00046836
