Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	5.31	860.076
Skagit	0.049	67.442
Walla Walla	4.925	862.001
Pierce	6.187	3183.302
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	3.639	1315.251
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.012	18.859
Kitsap	0.113	97.466
Douglas	5.31	857.076
San Juan	5.31	859.076
Benton	1.866	908.667
Okanogan	5.009	1147.591
Whitman	0.0	1.0
Chelan	0.075	76.328
Unassigned	369.399	64650.067
Mason	7.965	1286.615
Adams	3.276	796.12
Klickitat	0.0	0.0
Yakima	1.043	1096.028
Franklin	0.058	162.746
Ferry	0.0	0.0
Grays Harbor	5.31	857.076
Spokane	0.27	255.135
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.097	90.766
