Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.009	15.615	1.2e-07	0.00019616
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.01	22.354	1.6e-07	0.00036693
Pierce	0.0	427.046	0.0	0.00047913
Lincoln	0.012	19.519	1.09e-06	0.00181737
Pend Oreille	0.003	16.912	2.4e-07	0.00124338
Clallam	0.001	1.301	1e-08	1.696e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.001	1.301	2e-08	2.875e-05
Wahkiakum	0.007	33.825	1.49e-06	0.00764233
Jefferson	0.016	27.326	5.2e-07	0.00086123
Kitsap	0.0	22.194	0.0	8.226e-05
Douglas	0.007	11.711	1.6e-07	0.00027294
San Juan	0.012	19.519	6.8e-07	0.00113957
Benton	0.119	199.089	5.9e-07	0.00098619
Columbia	0.012	19.519	2.88e-06	0.0048087
Okanogan	0.004	19.167	9e-08	0.00045494
Whitman	0.002	3.904	5e-08	7.84e-05
Chelan	0.033	54.652	4.3e-07	0.00070943
Unassigned	0.573	1282.886	N/A	N/A
Mason	0.0	0.288	0.0	4.4e-06
Adams	0.02	33.832	1.03e-06	0.00171224
Klickitat	0.005	7.807	2.1e-07	0.00035316
Yakima	0.321	534.807	1.28e-06	0.00212693
Whatcom	0.0	6.885	0.0	3.051e-05
Franklin	0.07	117.111	7.4e-07	0.00124128
Ferry	0.003	16.912	4.3e-07	0.00221107
Grays Harbor	0.008	13.012	1.1e-07	0.00017608
Spokane	0.0	8.343	0.0	1.621e-05
Clark	0.113	188.679	2.3e-07	0.00039157
Kittitas	0.007	11.711	1.5e-07	0.00024726
Island	0.066	109.304	7.8e-07	0.00129415
Cowlitz	0.009	14.314	8e-08	0.00013133
Skamania	0.0	0.0	0.0	0.0
King	2.036	3393.618	9.1e-07	0.00151965
Thurston	0.0	7.788	0.0	2.719e-05
Grant	0.041	67.664	4.2e-07	0.0006952
Snohomish	0.0	199.382	0.0	0.00024467
