Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.015	15.593	1.8e-07	0.00019589
Skagit	0.073	110.089	5.7e-07	0.00085869
Walla Walla	0.012	14.887	2e-07	0.00024436
Pierce	1.056	1130.525	1.18e-06	0.0012684
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	-0.002	-2.481	-9e-08	-0.00010974
Stevens	0.0	0.045	0.0	1e-06
Wahkiakum	-0.002	-2.481	-4.5e-07	-0.00056058
Jefferson	0.0	5.016	0.0	0.0001581
Kitsap	0.0	32.578	0.0	0.00012075
Douglas	0.017	18.192	4e-07	0.00042399
San Juan	0.012	12.995	7.1e-07	0.00075867
Benton	0.0	99.843	0.0	0.00049457
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.0	0.0	0.0	0.0
Whitman	0.0	0.157	0.0	3.16e-06
Chelan	0.042	45.481	5.5e-07	0.00059039
Unassigned	0.907	1126.436	N/A	N/A
Mason	0.027	28.588	4.1e-07	0.00043641
Adams	0.0	15.836	0.0	0.00080147
Klickitat	0.006	6.497	2.7e-07	0.0002939
Yakima	0.614	657.524	2.44e-06	0.00261497
Whatcom	0.276	294.976	1.22e-06	0.00130703
Franklin	0.081	87.063	8.6e-07	0.0009228
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.012	12.995	1.6e-07	0.00017584
Spokane	0.189	234.139	3.7e-07	0.00045496
Clark	0.0	19.172	0.0	3.979e-05
Kittitas	0.006	6.497	1.3e-07	0.00013718
Island	0.089	94.86	1.05e-06	0.00112314
Cowlitz	0.0	0.0	0.0	0.0
Skamania	-0.004	-4.962	-3.4e-07	-0.00041616
King	3.05	3265.529	1.37e-06	0.00146229
Thurston	0.043	65.328	1.5e-07	0.00022808
Grant	0.069	74.069	7.1e-07	0.000761
Snohomish	0.0	473.067	0.0	0.00058052
