Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Walla Walla	0.035	24.166	5.7e-07	0.00039667
Pierce	0.169	781.938	1.9e-07	0.0008773
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.004	10.719	1.8e-07	0.00047408
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
San Juan	4.584	545.509	0.00026763	0.03184896
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.271	80.938	6.43e-06	0.00192106
Chelan	8.195	1211.684	0.00010638	0.0157288
Unassigned	1.762	987.961	N/A	N/A
Adams	0.002	18.517	1e-07	0.00093714
Yakima	15.019	3748.351	5.973e-05	0.01490718
Whatcom	0.022	151.413	1e-07	0.0006709
Franklin	70.638	7370.286	0.0007487	0.07811892
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	11.638	5242.754	5.21e-06	0.00234768
Thurston	0.117	75.399	4.1e-07	0.00026325
