Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.575	3.029	7.22e-06	3.805e-05
Skagit	1.686	9.473	1.315e-05	7.389e-05
Walla Walla	1.208	6.363	1.983e-05	0.00010444
Pacific	0.0	0.0	0.0	0.0
Pierce	12.491	84.497	1.401e-05	9.48e-05
Lincoln	0.97	5.112	9.032e-05	0.00047597
Pend Oreille	0.741	3.932	5.45e-05	0.00028905
Clallam	0.18	0.947	2.34e-06	1.234e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.072	0.379	1.59e-06	8.37e-06
Wahkiakum	1.483	7.863	0.00033497	0.00177664
Jefferson	1.096	5.775	3.454e-05	0.000182
Kitsap	0.803	7.21	2.98e-06	2.672e-05
Douglas	0.538	2.913	1.254e-05	6.79e-05
San Juan	0.79	4.165	4.615e-05	0.00024318
Benton	8.713	45.912	4.316e-05	0.00022743
Columbia	0.808	4.26	0.00019916	0.0010495
Okanogan	0.741	3.932	1.759e-05	9.332e-05
Whitman	0.0	0.0	0.0	0.0
Chelan	2.515	13.253	3.265e-05	0.00017204
Unassigned	29.941	157.684	N/A	N/A
Mason	0.035	0.522	5.4e-07	7.97e-06
Adams	0.382	2.727	1.934e-05	0.00013799
Klickitat	0.252	1.325	1.138e-05	5.995e-05
Yakima	18.306	100.764	7.28e-05	0.00040074
Whatcom	0.222	1.939	9.8e-07	8.59e-06
Franklin	5.389	28.399	5.712e-05	0.00030101
Ferry	0.741	3.932	9.691e-05	0.00051402
Grays Harbor	0.449	2.367	6.08e-06	3.202e-05
Spokane	1.629	12.638	3.16e-06	2.456e-05
Clark	9.198	48.468	1.909e-05	0.00010059
Kittitas	0.593	3.124	1.252e-05	6.596e-05
Island	3.844	20.258	4.552e-05	0.00023986
Cowlitz	0.611	3.219	5.6e-06	2.953e-05
Skamania	0.092	0.493	7.68e-06	4.134e-05
King	148.925	784.769	6.669e-05	0.00035142
Thurston	0.25	3.305	8.7e-07	1.154e-05
Grant	3.036	15.998	3.119e-05	0.00016437
Snohomish	16.398	107.204	2.012e-05	0.00013155
