Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.55	6.366	6.91e-06	7.997e-05
Skagit	3.916	46.372	3.055e-05	0.0003617
Walla Walla	0.527	6.174	8.66e-06	0.00010135
Pierce	39.857	461.509	4.472e-05	0.00051779
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	-0.088	-1.029	-3.89e-06	-4.551e-05
Stevens	0.0	0.045	0.0	1e-06
Wahkiakum	-0.088	-1.029	-1.986e-05	-0.00023251
Jefferson	0.239	3.824	7.54e-06	0.00012054
Kitsap	1.553	25.472	5.76e-06	9.441e-05
Douglas	0.641	7.427	1.495e-05	0.00017309
San Juan	0.458	5.305	2.675e-05	0.00030971
Benton	4.27	58.895	2.115e-05	0.00029174
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.0	0.0	0.0	0.0
Whitman	0.0	0.157	0.0	3.16e-06
Chelan	1.603	18.566	2.081e-05	0.00024101
Unassigned	39.906	467.198	N/A	N/A
Mason	1.008	11.67	1.539e-05	0.00017815
Adams	0.698	9.65	3.532e-05	0.0004884
Klickitat	0.229	2.652	1.036e-05	0.00011998
Yakima	23.181	268.418	9.219e-05	0.0010675
Whatcom	10.4	120.417	4.608e-05	0.00053356
Franklin	3.069	35.541	3.253e-05	0.00037671
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.458	5.305	6.2e-06	7.178e-05
Spokane	8.295	97.111	1.612e-05	0.0001887
Clark	0.363	18.383	7.5e-07	3.815e-05
Kittitas	0.229	2.652	4.84e-06	5.6e-05
Island	3.344	38.724	3.96e-05	0.00045849
Cowlitz	0.0	0.0	0.0	0.0
Skamania	-0.176	-2.058	-1.474e-05	-0.0001726
King	115.128	1333.072	5.155e-05	0.00059694
Thurston	2.324	27.518	8.11e-06	9.607e-05
Grant	2.611	30.237	2.683e-05	0.00031066
Snohomish	21.762	299.109	2.671e-05	0.00036705
