Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.642	5.681	8.07e-06	7.136e-05
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.858	7.646	1.409e-05	0.0001255
Pierce	32.666	288.844	3.665e-05	0.00032407
Lincoln	0.741	6.555	6.902e-05	0.00061031
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.049	0.437	6.4e-07	5.69e-06
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.84	7.429	2.648e-05	0.00023413
Kitsap	2.056	22.299	7.62e-06	8.265e-05
Douglas	0.445	3.933	1.037e-05	9.166e-05
San Juan	0.593	5.244	3.462e-05	0.00030615
Benton	0.785	19.412	3.89e-06	9.616e-05
Columbia	0.741	6.555	0.00018263	0.00161486
Okanogan	0.703	6.393	1.669e-05	0.00015173
Whitman	0.0	0.0	0.0	0.0
Chelan	1.977	17.479	2.566e-05	0.0002269
Unassigned	48.868	435.392	N/A	N/A
Mason	0.0	0.0	0.0	0.0
Adams	0.896	8.66	4.535e-05	0.00043827
Klickitat	0.297	2.622	1.341e-05	0.0001186
Yakima	21.102	186.591	8.392e-05	0.00074207
Whatcom	7.808	69.043	3.46e-05	0.00030593
Franklin	4.102	36.269	4.348e-05	0.00038443
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.593	5.244	8.02e-06	7.096e-05
Spokane	0.12	2.924	2.3e-07	5.68e-06
Clark	5.584	49.379	1.159e-05	0.00010248
Kittitas	0.346	3.059	7.3e-06	6.458e-05
Island	3.805	33.648	4.505e-05	0.00039838
Cowlitz	0.041	1.341	3.8e-07	1.23e-05
Skamania	1.531	13.471	0.00012841	0.00112978
King	124.587	1101.629	5.579e-05	0.0004933
Thurston	1.522	15.559	5.31e-06	5.432e-05
Grant	2.327	21.156	2.391e-05	0.00021736
Snohomish	37.197	334.756	4.565e-05	0.00041079
