Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.12	14.255	1.51e-06	0.00017907
Skagit	0.829	101.254	6.46e-06	0.00078978
Walla Walla	0.114	13.65	1.86e-06	0.00022406
Pierce	8.724	1033.489	9.79e-06	0.00115953
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	-0.019	-2.275	-8.4e-07	-0.00010062
Stevens	0.0	0.045	0.0	1e-06
Wahkiakum	-0.019	-2.275	-4.28e-06	-0.00051401
Jefferson	0.0	5.016	0.0	0.0001581
Kitsap	0.0	32.578	0.0	0.00012075
Douglas	0.14	16.631	3.27e-06	0.0003876
San Juan	0.1	11.879	5.85e-06	0.00069355
Benton	0.027	99.782	1.4e-07	0.00049427
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.0	0.0	0.0	0.0
Whitman	0.0	0.157	0.0	3.16e-06
Chelan	0.351	41.577	4.56e-06	0.00053971
Unassigned	8.596	1032.85	N/A	N/A
Mason	0.221	26.134	3.37e-06	0.00039895
Adams	0.003	15.832	1.6e-07	0.00080126
Klickitat	0.05	5.94	2.27e-06	0.00026867
Yakima	5.074	601.087	2.018e-05	0.00239052
Whatcom	2.276	269.657	1.009e-05	0.00119484
Franklin	0.672	79.59	7.12e-06	0.00084359
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.1	11.879	1.36e-06	0.00016074
Spokane	1.787	214.686	3.47e-06	0.00041717
Clark	0.0	19.172	0.0	3.979e-05
Kittitas	0.05	5.94	1.06e-06	0.0001254
Island	0.732	86.718	8.67e-06	0.00102673
Cowlitz	0.0	0.0	0.0	0.0
Skamania	-0.038	-4.55	-3.18e-06	-0.00038158
King	25.199	2985.238	1.128e-05	0.00133678
Thurston	0.492	60.085	1.72e-06	0.00020978
Grant	0.572	67.711	5.87e-06	0.00069568
Snohomish	0.063	473.067	8e-08	0.00058052
