Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	21.013	499.683
Skagit	0.546	60.722
Walla Walla	20.44	517.123
Pierce	38.968	2665.955
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	20.785	1022.577
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.137	17.18
Kitsap	0.944	85.82
Douglas	21.013	496.683
San Juan	21.013	498.683
Benton	11.551	753.956
Okanogan	24.134	773.884
Whitman	0.0	1.0
Chelan	0.692	67.889
Unassigned	1533.036	38784.286
Mason	31.52	746.025
Adams	16.146	550.776
Klickitat	0.0	0.0
Yakima	9.6	978.924
Whatcom	0.362	179.897
Franklin	1.163	148.78
Ferry	0.0	0.0
Grays Harbor	21.013	496.683
Spokane	2.364	226.179
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.851	80.343
Snohomish	4.031	839.519
