Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.146	12.069	1.83e-06	0.00015161
Skagit	0.064	28.128	5e-07	0.0002194
Walla Walla	0.293	24.939	4.8e-06	0.00040936
Pacific	0.0	0.0	0.0	0.0
Pierce	0.0	119.357	0.0	0.00013391
Lincoln	0.246	20.366	2.29e-05	0.00189632
Pend Oreille	0.168	14.886	1.235e-05	0.00109443
Clallam	0.046	3.772	5.9e-07	4.915e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.018	1.509	4e-07	3.333e-05
Wahkiakum	0.336	29.773	7.593e-05	0.00672682
Jefferson	0.278	23.007	8.76e-06	0.0007251
Kitsap	0.0	8.737	0.0	3.238e-05
Douglas	0.116	10.542	2.7e-06	0.00024569
San Juan	0.2	16.595	1.17e-05	0.00096887
Benton	2.209	182.921	1.094e-05	0.0009061
Columbia	0.205	16.972	5.049e-05	0.00418134
Okanogan	0.168	14.886	3.99e-06	0.00035333
Whitman	0.0	0.0	0.0	0.0
Chelan	0.638	52.802	8.28e-06	0.00068542
Unassigned	7.251	618.055	N/A	N/A
Mason	0.0	0.617	0.0	9.42e-06
Adams	0.0	3.64	0.0	0.00018422
Klickitat	0.064	5.28	2.88e-06	0.00023885
Yakima	3.524	346.691	1.402e-05	0.00137879
Whatcom	0.0	2.341	0.0	1.037e-05
Franklin	1.366	113.147	1.448e-05	0.00119926
Ferry	0.168	14.886	2.197e-05	0.0019462
Grays Harbor	0.114	9.429	1.54e-06	0.00012759
Spokane	0.0	15.992	0.0	3.108e-05
Clark	2.332	193.104	4.84e-06	0.00040075
Kittitas	0.15	12.446	3.17e-06	0.00026278
Island	0.975	80.712	1.154e-05	0.00095562
Cowlitz	0.155	12.823	1.42e-06	0.00011766
Skamania	0.02	1.808	1.68e-06	0.00015162
King	37.752	3126.628	1.69e-05	0.00140009
Thurston	0.0	3.847	0.0	1.343e-05
Grant	0.77	63.739	7.91e-06	0.00065487
Snohomish	0.0	160.098	0.0	0.00019646
