Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	1.396	914.345	1.754e-05	0.01148617
Walla Walla	1.278	914.956	2.098e-05	0.01501848
Pierce	0.09	3200.894	1e-07	0.00359127
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.422	1342.73	1.866e-05	0.05938655
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Douglas	1.396	914.345	3.254e-05	0.02130993
San Juan	1.396	914.345	8.15e-05	0.05338306
Benton	0.035	912.484	1.7e-07	0.00452
Okanogan	1.101	1199.166	2.613e-05	0.02846212
Whitman	0.0	0.0	0.0	0.0
Unassigned	95.836	68621.664	N/A	N/A
Mason	2.094	1371.519	3.197e-05	0.02093698
Adams	0.68	827.56	3.441e-05	0.04188269
Klickitat	0.0	0.0	0.0	0.0
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	1.396	914.345	1.889e-05	0.01237257
Kittitas	0.0	0.0	0.0	0.0
Cowlitz	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
