Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.157	192.82	233.82	0.0	0.0	3.0	1.97e-06	0.00242224	0.00293729	0.0	0.0	3.769e-05
Skagit	0.0	41.388	510.388	0.0	0.0	15.0	0.0	0.00032282	0.003981	0.0	0.0	0.000117
Walla Walla	0.0	2.192	126.192	0.111	136.581	139.581	0.0	3.598e-05	0.00207137	1.82e-06	0.0022419	0.00229114
Pacific	0.0	23.097	35.097	0.0	0.0	1.0	0.0	0.00104815	0.00159271	0.0	0.0	4.538e-05
Clallam	0.109	169.197	201.197	0.0	5.367	5.367	1.42e-06	0.00220489	0.0026219	0.0	6.994e-05	6.994e-05
Asotin	0.111	136.581	156.581	0.0	0.0	2.0	4.91e-06	0.00604073	0.0069253	0.0	0.0	8.846e-05
Jefferson	0.033	40.173	72.173	0.0	0.0	0.0	1.04e-06	0.00126613	0.00227467	0.0	0.0	0.0
Whitman	0.803	984.212	1012.212	0.0	0.0	0.0	1.613e-05	0.01976687	0.02032922	0.0	0.0	0.0
Chelan	0.0	43.007	319.007	0.0	0.0	6.0	0.0	0.00055827	0.00414101	0.0	0.0	7.789e-05
Unassigned	1.488	1823.8	1848.8	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Yakima	0.0	2208.814	7859.814	0.001	161.971	283.971	0.0	0.00878445	0.03125846	0.0	0.00064416	0.00112935
Whatcom	0.002	258.497	715.497	0.004	29.025	68.025	1e-08	0.00114539	0.00317033	2e-08	0.00012861	0.00030142
Franklin	0.0	826.052	1870.052	0.001	55.629	81.629	0.0	0.00875547	0.019821	1e-08	0.00058962	0.0008652
Ferry	0.0	0.0	1.0	0.001	55.629	55.629	0.0	0.0	0.00013074	1.3e-07	0.00727272	0.00727272
Walla Walla County	0.0	0.0	1.0	0.001	55.629	55.629	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.0	3.945	24.945	0.001	55.629	55.629	0.0	5.338e-05	0.00033755	1e-08	0.00075275	0.00075275
Clark	0.0	390.562	1020.562	0.003	37.954	64.954	0.0	0.00081054	0.00211798	1e-08	7.877e-05	0.0001348
Island	0.002	27.517	211.517	0.0	0.0	11.0	2e-08	0.0003258	0.00250435	0.0	0.0	0.00013024
Cowlitz	0.0	109.844	229.844	0.0	0.0	0.0	0.0	0.00100786	0.00210891	0.0	0.0	0.0
Skamania	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00025159	0.0	0.0	0.0
King	0.0	981.671	9866.671	0.001	123.951	714.951	0.0	0.00043959	0.00441825	0.0	5.55e-05	0.00032015
Thurston	0.0	96.688	293.688	0.0	16.119	21.119	0.0	0.00033758	0.00102538	0.0	5.628e-05	7.373e-05
Grant	1.183	2475.772	2785.772	0.0	0.425	5.425	1.215e-05	0.02543662	0.02862163	0.0	4.37e-06	5.574e-05
