Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	10.307	71.21
Skagit	1.758	38.44
Walla Walla	11.563	79.773
Pierce	86.11	1364.586
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	35.991	401.452
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.439	11.61
Kitsap	2.556	51.005
Douglas	10.307	68.21
San Juan	10.307	70.21
Benton	24.692	374.718
Okanogan	21.897	177.067
Whitman	0.0	1.0
Chelan	2.006	41.501
Unassigned	867.219	5982.967
Mason	15.46	103.315
Adams	16.455	138.713
Klickitat	0.0	0.0
Yakima	27.827	612.807
Whatcom	4.396	137.166
Franklin	3.99	99.764
Ferry	0.0	0.0
Grays Harbor	10.307	68.21
Spokane	6.622	137.61
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
King	1.31	880.031
Thurston	2.384	48.458
Grant	0.054	26.618
Snohomish	19.392	624.955
