Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.483	7.881	6.07e-06	9.9e-05
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.692	11.435	1.136e-05	0.0001877
Pierce	13.29	266.233	1.491e-05	0.0002987
Lincoln	0.604	9.851	5.62e-05	0.00091724
Pend Oreille	0.524	8.879	3.855e-05	0.00065279
Clallam	0.04	0.657	5.2e-07	8.56e-06
Asotin	0.0	0.0	0.0	0.0
Stevens	0.04	0.657	8.9e-07	1.451e-05
Wahkiakum	1.049	17.758	0.00023691	0.0040123
Jefferson	0.845	13.792	2.663e-05	0.00043467
Kitsap	0.647	20.646	2.4e-06	7.652e-05
Douglas	0.362	5.911	8.44e-06	0.00013776
San Juan	0.604	9.851	3.524e-05	0.00057515
Benton	6.157	100.482	3.05e-05	0.00049774
Columbia	0.604	9.851	0.00014871	0.002427
Okanogan	0.594	10.063	1.41e-05	0.00023885
Whitman	0.121	1.97	2.42e-06	3.957e-05
Chelan	1.69	27.583	2.194e-05	0.00035806
Unassigned	39.703	656.261	N/A	N/A
Mason	0.0	0.288	0.0	4.4e-06
Adams	1.046	17.075	5.295e-05	0.00086418
Klickitat	0.241	3.94	1.092e-05	0.00017825
Yakima	16.539	269.923	6.578e-05	0.00107348
Whatcom	0.0	6.885	0.0	3.051e-05
Franklin	3.622	59.107	3.839e-05	0.00062649
Ferry	0.524	8.879	6.854e-05	0.00116084
Grays Harbor	0.402	6.567	5.45e-06	8.887e-05
Spokane	0.049	8.343	1e-07	1.621e-05
Clark	5.835	95.228	1.211e-05	0.00019763
Kittitas	0.362	5.911	7.65e-06	0.00012479
Island	3.38	55.167	4.002e-05	0.00065317
Cowlitz	0.443	7.224	4.06e-06	6.629e-05
Skamania	0.0	0.0	0.0	0.0
King	104.948	1712.795	4.7e-05	0.00076698
Thurston	0.044	7.667	1.5e-07	2.677e-05
Grant	2.093	34.151	2.15e-05	0.00035087
Snohomish	2.257	194.487	2.77e-06	0.00023866
