Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.006	0.324	7e-08	4.07e-06
Skagit	1.332	18.392	1.039e-05	0.00014346
Walla Walla	1.025	12.006	1.683e-05	0.00019707
Pacific	0.0	0.0	0.0	0.0
Pierce	9.099	162.372	1.021e-05	0.00018217
Lincoln	0.015	0.177	1.42e-06	1.646e-05
Pend Oreille	0.604	7.228	4.438e-05	0.00053141
Clallam	0.26	3.006	3.38e-06	3.917e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.092	1.061	2.02e-06	2.344e-05
Wahkiakum	1.207	14.456	0.00027276	0.00326624
Jefferson	0.687	7.957	2.166e-05	0.00025078
Kitsap	0.153	10.129	5.7e-07	3.754e-05
Douglas	0.428	5.269	9.98e-06	0.00012281
San Juan	0.534	6.189	3.121e-05	0.00036133
Benton	8.109	93.893	4.017e-05	0.0004651
Columbia	0.687	7.957	0.0001693	0.00196035
Okanogan	0.644	7.71	1.528e-05	0.000183
Whitman	0.0	0.0	0.0	0.0
Chelan	2.398	27.761	3.112e-05	0.00036037
Unassigned	22.385	262.07	N/A	N/A
Mason	0.025	1.669	3.8e-07	2.548e-05
Adams	0.053	3.511	2.68e-06	0.00017767
Klickitat	0.244	2.829	1.105e-05	0.00012798
Yakima	18.66	218.456	7.421e-05	0.0008688
Whatcom	0.059	2.931	2.6e-07	1.299e-05
Franklin	5.101	59.059	5.406e-05	0.00062598
Ferry	0.604	7.228	7.891e-05	0.00094499
Grays Harbor	0.428	4.951	5.79e-06	6.7e-05
Spokane	4.805	56.259	9.34e-06	0.00010932
Clark	7.07	81.869	1.467e-05	0.0001699
Kittitas	0.397	4.597	8.38e-06	9.707e-05
Island	2.688	31.121	3.182e-05	0.00036847
Cowlitz	0.55	6.366	5.04e-06	5.841e-05
Skamania	0.073	0.896	6.15e-06	7.512e-05
King	126.734	1467.457	5.675e-05	0.00065712
Thurston	0.031	1.965	1.1e-07	6.86e-06
Grant	2.611	30.237	2.683e-05	0.00031066
Snohomish	16.529	228.727	2.028e-05	0.00028068
