Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Walla Walla	0.001	24.338	2e-08	0.00039949
Lincoln	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
San Juan	1.71	587.527	9.984e-05	0.03430214
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.081	83.339	1.92e-06	0.00197805
Chelan	3.029	1286.746	3.932e-05	0.01670318
Unassigned	0.05	998.466	N/A	N/A
Yakima	5.103	3884.845	2.029e-05	0.01545002
Franklin	27.077	8027.856	0.00028699	0.08508862
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	1.425	5328.145	6.4e-07	0.00238592
Thurston	0.002	76.02	1e-08	0.00026542
