Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.024	27.556	3e-07	0.00034616
Skagit	0.0	29.202	0.0	0.00022777
Walla Walla	0.0	23.347	0.0	0.00038323
Pierce	1.148	2100.709	1.29e-06	0.00235691
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.0	10.186	0.0	0.00045051
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.001	24.338	3e-08	0.00076706
Kitsap	0.0	37.691	0.0	0.0001397
Douglas	0.0	0.0	0.0	0.0
San Juan	0.0	16.226	0.0	0.00094734
Benton	0.003	175.394	1e-08	0.00086882
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.073	82.415	1.73e-06	0.00195611
Whitman	0.0	0.0	0.0	0.0
Chelan	0.246	252.871	3.19e-06	0.0032825
Unassigned	0.844	1836.749	N/A	N/A
Mason	0.152	127.224	2.32e-06	0.00194214
Adams	0.0	12.471	0.0	0.00063116
Klickitat	0.0	0.0	0.0	0.0
Yakima	1.396	1959.761	5.55e-06	0.00779396
Whatcom	0.017	235.189	8e-08	0.00104211
Franklin	0.219	347.111	2.32e-06	0.00367909
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Spokane	0.0	17.932	0.0	3.484e-05
Clark	0.0	1.473	0.0	3.06e-06
Kittitas	0.0	0.0	0.0	0.0
Island	0.0	8.373	0.0	9.914e-05
Cowlitz	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	1.528	5711.37	6.8e-07	0.00255752
Thurston	0.002	73.022	1e-08	0.00025495
Grant	0.0	3.722	0.0	3.824e-05
Snohomish	0.0	351.686	0.0	0.00043157
