Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	2.806	897.791
Skagit	0.002	67.575
Walla Walla	2.607	897.398
Pierce	2.24	3221.899
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	1.74	1340.689
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.0	18.893
Kitsap	0.011	98.007
Douglas	2.806	894.791
San Juan	2.806	896.791
Benton	0.712	920.631
Okanogan	2.604	1183.595
Whitman	0.0	1.0
Chelan	0.004	76.629
Unassigned	195.544	67304.812
Mason	4.209	1343.188
Adams	1.692	819.414
Klickitat	0.0	0.0
Yakima	0.052	1100.205
Franklin	0.002	162.854
Ferry	0.0	0.0
Grays Harbor	2.806	894.791
Spokane	0.018	256.326
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.006	91.196
