Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.461	8.342	5.79e-06	0.0001048
Skagit	3.252	60.359	2.537e-05	0.0004708
Walla Walla	0.44	8.064	7.23e-06	0.00013236
Pierce	33.438	604.807	3.752e-05	0.00067857
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	-0.073	-1.344	-3.24e-06	-5.944e-05
Stevens	0.0	0.045	0.0	1e-06
Wahkiakum	-0.073	-1.344	-1.657e-05	-0.00030365
Jefferson	0.147	4.544	4.62e-06	0.0001432
Kitsap	0.906	30.049	3.36e-06	0.00011137
Douglas	0.538	9.733	1.254e-05	0.00022683
San Juan	0.384	6.952	2.244e-05	0.00040588
Benton	3.301	73.459	1.635e-05	0.00036388
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.0	0.0	0.0	0.0
Whitman	0.0	0.157	0.0	3.16e-06
Chelan	1.345	24.331	1.746e-05	0.00031584
Unassigned	33.307	610.156	N/A	N/A
Mason	0.846	15.294	1.291e-05	0.00023347
Adams	0.532	12.027	2.693e-05	0.00060868
Klickitat	0.192	3.476	8.69e-06	0.00015723
Yakima	19.448	351.761	7.734e-05	0.00139895
Whatcom	8.725	157.806	3.866e-05	0.00069923
Franklin	2.575	46.577	2.729e-05	0.00049368
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.384	6.952	5.2e-06	9.407e-05
Spokane	6.923	126.826	1.345e-05	0.00024644
Clark	0.084	18.956	1.7e-07	3.934e-05
Kittitas	0.192	3.476	4.06e-06	7.339e-05
Island	2.806	50.748	3.322e-05	0.00060085
Cowlitz	0.0	0.0	0.0	0.0
Skamania	-0.147	-2.688	-1.231e-05	-0.00022542
King	96.585	1746.989	4.325e-05	0.00078229
Thurston	1.93	35.818	6.74e-06	0.00012505
Grant	2.191	39.625	2.251e-05	0.00040712
Snohomish	15.899	371.508	1.951e-05	0.00045589
