Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Walla Walla	0.715	12.068	1.174e-05	0.00019809
Pierce	23.064	443.612	2.588e-05	0.00049771
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.316	6.015	1.398e-05	0.00026603
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
San Juan	5.959	36.996	0.00034791	0.00215997
Columbia	0.0	0.0	0.0	0.0
Okanogan	2.329	24.836	5.528e-05	0.00058948
Chelan	18.368	124.968	0.00023843	0.0016222
Unassigned	28.778	469.208	N/A	N/A
Mason	0.014	3.391	2.1e-07	5.177e-05
Adams	0.547	10.719	2.768e-05	0.00054249
Yakima	101.894	919.54	0.00040523	0.00365701
Whatcom	4.467	86.792	1.979e-05	0.00038457
Franklin	62.037	367.891	0.00065754	0.00389934
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	149.909	2283.924	6.713e-05	0.00102273
Thurston	2.224	37.062	7.76e-06	0.0001294
Grant	0.091	9.187	9.3e-07	9.439e-05
